date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-13,ULTRACEMCO,UltraTech Cement,KOTAK MAHINDRA MUTUAL FUND,BUY,155373,11585.0,1799996205.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,155373,11585.0,1799996205.0,BSE · Block
2026-08-13,URBANCO,Urban Company,BESSEMER INDIA CAPITAL HOLDINGS II LTD,SELL,12143500,140.15,1701911525.0,BSE · Bulk
2026-08-13,URBANCO,Urban Company,VYC11 LIMITED,SELL,9631437,136.0,1309875432.0,NSE · Bulk
2026-08-13,URBANCO,Urban Company,VYC11 LIMITED,SELL,9631437,136.0,1309875432.0,NSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,DSP INDIA ABSOLUTE RETURN FUND,BUY,86318,11585.0,999994030.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,86318,11585.0,999994030.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,WHITEOAK CAPITAL MUTUAL FUND,BUY,77686,11585.0,899992310.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,77686,11585.0,899992310.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,J P MORGAN FUND ICVC,BUY,65896,11585.0,763405160.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,65896,11585.0,763405160.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,TEMPLETON FUNDS TEMPLETON FOREIGN FUND,BUY,49422,11585.0,572553870.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,49422,11585.0,572553870.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EASTSPRING INVESTMENTS ASIAN LOW VOLATILITY EQUITY FUND,BUY,45303,11585.0,524835255.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,45303,11585.0,524835255.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,AXIS MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EDELWEISS MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,TATA MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,IDFC MUTUAL FUND,BUY,22085,11585.0,255854725.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22085,11585.0,255854725.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,BARODA MUTUAL FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,CANARA HSBC ORIENTAL BANK OF COMMERCE LIFE INSURANCE COMPANY LIMITED,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EDELWEISS DYNAMIC GROWTH EQUITY FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,URBANCO,Urban Company,VY EM2 LIMITED,SELL,1868585,136.0,254127560.0,NSE · Block
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,30270323,525.5,15907054736.5,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,20302413,525.07,10660187993.910002,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO (MAURITIUS) LIMITED,SELL,9967910,525.0,5233152750.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,7833399,525.0,4112534475.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,SELL,4282659,526.36,2254220391.2400002,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,BUY,4212545,525.52,2213776648.4,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,3489424,525.0,1831947600.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,3166601,525.0,1662465525.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,F3 ADVISORS PRIVATE LIMITED,SELL,2234650,536.08,1197951172.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,F3 ADVISORS PRIVATE LIMITED,BUY,2145781,527.24,1131341574.44,NSE · Bulk
2026-08-12,FINCABLES,Finolex Cables,MICROCURVES TRADING PRIVATE LIMITED,SELL,858286,1315.76,1129298387.36,NSE · Bulk
2026-08-12,FINCABLES,Finolex Cables,MICROCURVES TRADING PRIVATE LIMITED,BUY,858286,1314.53,1128242695.58,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2107432,534.49,1126401329.68,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2107432,526.86,1110321623.52,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,HDFC MUTUAL FUND,BUY,2019316,525.0,1060140900.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,BUY,709641,530.65,376570996.65,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,SELL,639527,531.32,339793485.64000005,BSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SBI MUTUAL FUND,BUY,2215000,795.0,1760925000.0,NSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,1760925000.0,NSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SBI MUTUAL FUND,BUY,2215000,795.0,1760925000.0,NSE · Block
2026-08-10,EIDPARRY,EID Parry,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,1760925000.0,NSE · Block
2026-08-07,TRIDENT,Trident,TRIDENT GROUP LIMITED,BUY,130000000,24.9,3237000000.0,NSE · Bulk
2026-08-07,TRIDENT,Trident,MADHURAJ  FOUNDATION,SELL,130000000,24.9,3237000000.0,NSE · Bulk
2026-08-07,TRIDENT,Trident,TRIDENT GROUP LIMITED,BUY,130000000,24.9,3237000000.0,NSE · Block
2026-08-07,TRIDENT,Trident,MADHURAJ  FOUNDATION,SELL,130000000,24.9,3237000000.0,NSE · Block
2026-08-07,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,SELL,1592521,626.75,998112536.75,NSE · Bulk
2026-08-07,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,BUY,1591571,626.76,997533039.96,NSE · Bulk
