date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-11-06,LENSKART,Lenskart Solutions,INTEGRATED CORE STRATEGIES (ASIA) PTE LTD,BUY,1326531,490.0,650000190.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1326531,490.0,650000190.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL MUTUAL FUND,BUY,1224490,490.0,600000100.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,1122450,490.0,550000500.0,NSE · Block
2026-11-06,ZEEL,Zee Entertainment,QE SECURITIES LLP,SELL,5136512,107.04,549812244.48,NSE · Bulk
2026-11-06,ZEEL,Zee Entertainment,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,5051365,107.8,544537147.0,NSE · Bulk
2026-11-06,ZEEL,Zee Entertainment,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,5051365,107.48,542920710.2,NSE · Bulk
2026-11-06,ZEEL,Zee Entertainment,QE SECURITIES LLP,BUY,4904872,108.24,530903345.28,NSE · Bulk
2026-11-06,LENSKART,Lenskart Solutions,SOCIETE GENERALE,BUY,1020410,490.0,500000900.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,1020409,490.0,500000410.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,1020409,490.0,500000410.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1020409,490.0,500000410.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,SBI MUTUAL FUND,BUY,918368,490.0,450000320.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,GHISALLO MASTER FUND LP,BUY,816327,490.0,400000230.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,KOTAK FUNDS-INDIA MIDCAP FUND,BUY,714286,490.0,350000140.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,612245,490.0,300000050.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,510205,490.0,250000450.0,NSE · Block
2026-11-06,LENSKART,Lenskart Solutions,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,510205,490.0,250000450.0,NSE · Block
2026-10-06,MEESHO,Meesho,FID FDI 312 LLC,SELL,33892100,165.21,5599313841.0,NSE · Bulk
2026-10-06,MEESHO,Meesho,FID FDI 2117 LLC,SELL,25924200,165.18,4282159356.0,NSE · Bulk
2026-10-06,CARTRADE,CarTrade Tech,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,256337,2436.2,624488199.4,NSE · Bulk
2026-10-06,CARTRADE,CarTrade Tech,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,256337,2435.06,624195975.22,NSE · Bulk
2026-10-06,CARTRADE,CarTrade Tech,HRTI PRIVATE LIMITED,SELL,252154,2404.04,606188302.16,NSE · Bulk
2026-10-06,CARTRADE,CarTrade Tech,HRTI PRIVATE LIMITED,BUY,248308,2403.14,596718887.12,NSE · Bulk
2026-10-06,CARTRADE,CarTrade Tech,QE SECURITIES LLP,SELL,244655,2405.33,588476011.15,NSE · Bulk
2026-10-06,CARTRADE,CarTrade Tech,QE SECURITIES LLP,BUY,229080,2397.64,549251371.1999999,NSE · Bulk
2026-10-06,SAPPHIRE,Sapphire Foods,T. ROWE PRICE INTERNATIONAL DISCOVERY FUND,BUY,2462029,179.97,443091359.13,NSE · Bulk
2026-10-06,SAPPHIRE,Sapphire Foods,GOVERNMENT OF SINGAPORE,SELL,2180835,180.46,393553484.1,NSE · Bulk
2026-09-06,ADANIGREEN,Adani Green Energy,ADANI INFRA (INDIA) LIMITED,BUY,21500000,1510.0,32465000000.0,NSE · Bulk
2026-09-06,ADANIGREEN,Adani Green Energy,ARDOUR INVESTMENT HOLDING LTD,SELL,21500000,1510.0,32465000000.0,NSE · Bulk
2026-09-06,ADANIGREEN,Adani Green Energy,ADANI INFRA (INDIA) LIMITED,BUY,21500000,1510.0,32465000000.0,NSE · Block
2026-09-06,ADANIGREEN,Adani Green Energy,ARDOUR INVESTMENT HOLDING LTD,SELL,21500000,1510.0,32465000000.0,NSE · Block
2026-09-06,AJANTPHARM,Ajanta Pharma,RAVI AGRAWAL TRUST,SELL,3450000,2968.0,10239600000.0,NSE · Bulk
2026-09-06,AJANTPHARM,Ajanta Pharma,RAVI AGRAWAL TRUST,SELL,3450000,2968.0,10239600000.0,NSE · Block
2026-09-06,AJANTPHARM,Ajanta Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,2102291,2968.0,6239599688.0,NSE · Bulk
2026-09-06,AJANTPHARM,Ajanta Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,2102291,2968.0,6239599688.0,NSE · Block
2026-09-06,EMCURE,Emcure Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,3600000,1700.0,6120000000.0,NSE · Bulk
2026-09-06,EMCURE,Emcure Pharma,BC INVESTMENTS IV LIMITED,SELL,3600000,1700.0,6120000000.0,NSE · Bulk
2026-09-06,EMCURE,Emcure Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,3600000,1700.0,6120000000.0,NSE · Block
2026-09-06,EMCURE,Emcure Pharma,BC INVESTMENTS IV LIMITED,SELL,3600000,1700.0,6120000000.0,NSE · Block
2026-09-06,AJANTPHARM,Ajanta Pharma,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1347709,2968.0,4000000312.0,NSE · Block
2026-09-06,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,32956866,47.6,1568746821.6000001,NSE · Bulk
2026-09-06,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,32956866,47.6,1568746821.6000001,NSE · Bulk
2026-08-06,MOTILALOFS,Motilal Oswal ,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,1820000,842.5,1533350000.0,NSE · Block
2026-08-06,MOTILALOFS,Motilal Oswal ,MOTILAL OSWAL FOUNDATION,SELL,1455000,842.5,1225837500.0,NSE · Block
2026-08-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,SELL,6429881,113.66,730820274.4599999,NSE · Bulk
2026-08-06,ZEEL,Zee Entertainment,MICROCURVES TRADING PRIVATE LIMITED,SELL,5968990,114.1,681061759.0,NSE · Bulk
2026-08-06,ZEEL,Zee Entertainment,MICROCURVES TRADING PRIVATE LIMITED,BUY,5968990,114.05,680763309.5,NSE · Bulk
2026-08-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,BUY,5776509,113.36,654825060.24,NSE · Bulk
2026-08-06,MOTILALOFS,Motilal Oswal ,MOTILAL OSWAL HEALTHCARE FOUNDATION,SELL,365000,842.5,307512500.0,NSE · Block
2026-05-06,ADANIENT,Adani Enterprises,SBI MUTUAL FUND,BUY,16439984,2913.4,47896249385.6,NSE · Block
2026-05-06,ADANIENT,Adani Enterprises,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,16439984,2913.4,47896249385.6,NSE · Block
2026-05-06,ADANIENSOL,Adani Energy ,SBI MUTUAL FUND,BUY,6365796,1504.8,9579249820.8,NSE · Block
2026-05-06,ADANIENSOL,Adani Energy ,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,6365796,1504.8,9579249820.8,NSE · Block
2026-05-06,ZEEL,Zee Entertainment,MICROCURVES TRADING PRIVATE LIMITED,SELL,12394534,110.93,1374925656.6200001,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,MICROCURVES TRADING PRIVATE LIMITED,BUY,12394534,110.9,1374553820.6000001,NSE · Bulk
2026-05-06,PINELABS,Pine Labs,INVESCO DEVELOPING MARKETS FUND,SELL,7885927,145.97,1151108764.19,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,SELL,9566470,110.58,1057860252.6,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,BUY,9405301,110.59,1040132237.59,NSE · Bulk
2026-05-06,LENSKART,Lenskart Solutions,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1896000,508.55,964210800.0,NSE · Block
2026-05-06,LENSKART,Lenskart Solutions,COPTHALL MAURITIUS INVESTMENT LIMITED,SELL,1896000,508.55,964210800.0,NSE · Block
2026-05-06,ZEEL,Zee Entertainment,QE SECURITIES LLP,SELL,8652995,110.09,952608219.5500001,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,QE SECURITIES LLP,BUY,8413933,110.39,928814063.87,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,7408484,110.64,819674669.76,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,7375648,110.59,815672912.32,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,6775097,110.46,748377214.62,NSE · Bulk
2026-05-06,ZEEL,Zee Entertainment,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,6775097,110.24,746886693.28,NSE · Bulk
2026-04-06,GROWW,Billionbrains Garage Ventures,GOLDMAN SACHS BANK EUROPE SE,BUY,11343750,185.5,2104265625.0,BSE · Block
2026-04-06,GROWW,Billionbrains Garage Ventures,FRIALE FUND IV LLC,SELL,11343750,185.5,2104265625.0,BSE · Block
2026-04-06,TEJASNET,Tejas Networks,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2143433,609.18,1305736514.9399998,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2143433,607.34,1301792598.22,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1933897,607.73,1175287223.81,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1929637,608.04,1173296481.48,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,MICROCURVES TRADING PRIVATE LIMITED,SELL,1817579,610.08,1108868596.3200002,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,MICROCURVES TRADING PRIVATE LIMITED,BUY,1817579,609.85,1108450553.15,NSE · Bulk
2026-04-06,GODIGIT,Go Digit Insurance ,PEAK XV PARTNERS GROWTH INVESTMENTS III,SELL,3333500,300.0,1000050000.0,NSE · Block
2026-04-06,TEJASNET,Tejas Networks,HRTI PRIVATE LIMITED,BUY,1605500,604.74,970910070.0,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,QE SECURITIES LLP,SELL,1451160,606.16,879635145.5999999,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,QE SECURITIES LLP,BUY,1443107,604.85,872863268.95,NSE · Bulk
2026-04-06,TEJASNET,Tejas Networks,HRTI PRIVATE LIMITED,SELL,1367149,605.3,827535289.6999999,NSE · Bulk
2026-04-06,GODIGIT,Go Digit Insurance ,ADITYA BIRLA SUNLIFE MUTUAL FUND,BUY,2166667,300.0,650000100.0,NSE · Block
2026-04-06,GODIGIT,Go Digit Insurance ,JPMORGAN (TAIWAN) EASTERN TECHNOLOGY FUND,BUY,1166833,300.0,350049900.0,NSE · Block
2026-04-06,IKS,Inventurus Knowledge,KEDAARA CAPITAL PUBLIC MARKETS FUND I,BUY,200000,1654.9,330980000.0,NSE · Block
2026-04-06,IKS,Inventurus Knowledge,SCOTT HAYWORTH,SELL,200000,1654.9,330980000.0,NSE · Block
