date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-24,GODREJCP,Godrej Consumer Products,TANYA ARVIND DUBASH,BUY,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,GODREJ INDUSTRIES LTD,SELL,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,GODREJ INDUSTRIES LTD,SELL,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,GODREJ INDUSTRIES LTD,SELL,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,GODREJ SEEDS & GENETICS LIMITED,SELL,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,GODREJ SEEDS & GENETICS LIMITED,SELL,852500,880.0,750200000.0,BSE · Block
2026-09-24,GODREJCP,Godrej Consumer Products,GODREJ SEEDS & GENETICS LIMITED,SELL,852500,880.0,750200000.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,38613960,233.0,8997052680.0,BSE · Bulk
2026-09-23,WELSPUNLIV,Welspun Living,WELSPUN GROUP MASTER TRUST,SELL,24471102,214.9,5258839819.8,NSE · Bulk
2026-09-23,WELSPUNLIV,Welspun Living,WELSPUN GROUP MASTER TRUST,SELL,24471102,214.9,5258839819.8,NSE · Block
2026-09-23,WELSPUNLIV,Welspun Living,FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND,BUY,22241742,214.9,4779750355.8,NSE · Block
2026-09-23,ESCORTS,Escorts Kubota,HDFC MUTUAL FUND,SELL,1621352,2794.0,4530057488.0,BSE · Bulk
2026-09-23,ESCORTS,Escorts Kubota,NIPPON INDIA MUTUAL FUND,BUY,1294552,2794.0,3616978288.0,BSE · Bulk
2026-09-23,ABDL,Allied Blenders,BINA KISHORE CHHABRIA,SELL,5500000,650.17,3575935000.0,BSE · Bulk
2026-09-23,MEESHO,Meesho,GOVERNMENT OF SINGAPORE,BUY,13198588,233.0,3075271004.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,13198588,233.0,3075271004.0,BSE · Block
2026-09-23,WELSPUNLIV,Welspun Living,FIDELITY SECURITIES FUND FIDELITY BLUE CHIP GROWTH FUND,BUY,12987628,214.9,2791041257.2000003,NSE · Bulk
2026-09-23,ABDL,Allied Blenders,SBI MUTUAL FUND,BUY,3400725,650.0,2210471250.0,BSE · Bulk
2026-09-23,MEESHO,Meesho,MIRAE ASSET MUTUAL FUND,BUY,7721337,233.0,1799071521.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,7721337,233.0,1799071521.0,BSE · Block
2026-09-23,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,26337303,41.48,1092471328.4399998,NSE · Bulk
2026-09-23,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,26337303,41.38,1089837598.14,NSE · Bulk
2026-09-23,ABDL,Allied Blenders,ABU DHABI INVESTMENT AUTHORITY,BUY,1503426,650.0,977226900.0,BSE · Bulk
2026-09-23,MEESHO,Meesho,SOCIETE GENERALE,BUY,3550000,233.0,827150000.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,3550000,233.0,827150000.0,BSE · Block
2026-09-23,ELECON,Elecon Engineering ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1253604,463.43,580957701.72,NSE · Bulk
2026-09-23,ELECON,Elecon Engineering ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1253604,463.09,580531476.36,NSE · Bulk
2026-09-23,WELSPUNLIV,Welspun Living,QUANT MUTUAL FUND,BUY,2229360,214.9,479089464.0,NSE · Block
2026-09-23,MEESHO,Meesho,BNP PARIBAS ARBITRAGE,BUY,2050000,233.0,477650000.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,2050000,233.0,477650000.0,BSE · Block
2026-09-23,MEESHO,Meesho,FIDELITY ADVISOR SERIES VIII- FIDELITY ADVISOR OVERSEAS FUND,BUY,1579147,233.0,367941251.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1579147,233.0,367941251.0,BSE · Block
2026-09-23,MEESHO,Meesho,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,1550000,233.0,361150000.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1550000,233.0,361150000.0,BSE · Block
2026-09-23,MEESHO,Meesho,NORGES BANK ON ACCOUNT OF GOVERNMENT PETROLEUM FUND,BUY,1300000,233.0,302900000.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1300000,233.0,302900000.0,BSE · Block
2026-09-23,MEESHO,Meesho,GOLDMAN SACHS BANK EUROPE SE,BUY,1200000,233.0,279600000.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1200000,233.0,279600000.0,BSE · Block
2026-09-23,MEESHO,Meesho,GHISALLO MASTER FUND LP,BUY,1100000,233.0,256300000.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1100000,233.0,256300000.0,BSE · Block
2026-09-23,MEESHO,Meesho,NRSGVCC,BUY,1073001,233.0,250009233.0,BSE · Block
2026-09-23,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1073001,233.0,250009233.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1073001,233.0,250009233.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1073001,233.0,250009233.0,BSE · Block
2026-09-23,MEESHO,Meesho,WHITEOAK CAPITAL MUTUAL FUND,BUY,1072962,233.0,250000146.0,BSE · Block
2026-09-23,MEESHO,Meesho,BAJAJ LIFE INSURANCE LIMITED,BUY,1072962,233.0,250000146.0,BSE · Block
2026-09-23,MEESHO,Meesho,EDELWEISS MUTUAL FUND,BUY,1072962,233.0,250000146.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1072962,233.0,250000146.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1072962,233.0,250000146.0,BSE · Block
2026-09-23,MEESHO,Meesho,RPS WOS II LLC,SELL,1072962,233.0,250000146.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,49724182,187.75,9335715170.5,BSE · Bulk
2026-09-22,RHIM,RHI Magnesita,DALMIA BHARAT REFRACTORIES LIMITED,SELL,22941224,360.0,8258840640.0,NSE · Bulk
2026-09-22,RHIM,RHI Magnesita,DALMIA BHARAT REFRACTORIES LIMITED,SELL,22941224,360.0,8258840640.0,NSE · Block
2026-09-22,RHIM,RHI Magnesita,SBI MUTUAL FUND,BUY,16666667,360.0,6000000120.0,NSE · Bulk
2026-09-22,RHIM,RHI Magnesita,SBI MUTUAL FUND,BUY,16666667,360.0,6000000120.0,NSE · Block
2026-09-22,PINELABS,Pine Labs,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,9310000,187.75,1747952500.0,BSE · Bulk
2026-09-22,PINELABS,Pine Labs,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,9310000,187.75,1747952500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,9310000,187.75,1747952500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,SOCIETE GENERALE,BUY,8770000,187.75,1646567500.0,BSE · Bulk
2026-09-22,PINELABS,Pine Labs,SOCIETE GENERALE,BUY,8770000,187.75,1646567500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,8770000,187.75,1646567500.0,BSE · Block
2026-09-22,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,SELL,413878,3507.08,1451503256.24,NSE · Bulk
2026-09-22,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,BUY,411449,3507.01,1442955757.49,NSE · Bulk
2026-09-22,PINELABS,Pine Labs,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,6670000,187.75,1252292500.0,BSE · Bulk
2026-09-22,PINELABS,Pine Labs,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,6670000,187.75,1252292500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,6670000,187.75,1252292500.0,BSE · Block
2026-09-22,RHIM,RHI Magnesita,BANDHAN MUTUAL FUND,BUY,2777777,360.0,999999720.0,NSE · Bulk
2026-09-22,RHIM,RHI Magnesita,BANDHAN MUTUAL FUND,BUY,2777777,360.0,999999720.0,NSE · Block
2026-09-22,PINELABS,Pine Labs,EDELWEISS MUTUAL FUND,BUY,5294179,187.75,993982107.25,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,5294179,187.75,993982107.25,BSE · Block
2026-09-22,RHIM,RHI Magnesita,NIPPON INDIA MUTUAL FUND,BUY,2496780,360.0,898840800.0,NSE · Bulk
2026-09-22,RHIM,RHI Magnesita,NIPPON INDIA MUTUAL FUND,BUY,2496780,360.0,898840800.0,NSE · Block
2026-09-22,PINELABS,Pine Labs,BNP PARIBAS ARBITRAGE,BUY,3930000,187.75,737857500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,3930000,187.75,737857500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,GOLDMAN SACHS BANK EUROPE SE,BUY,3300000,187.75,619575000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,3300000,187.75,619575000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,RAMS EQUITIES PORTFOLIO FUND,BUY,2550000,187.75,478762500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,2550000,187.75,478762500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,GHISALLO MASTER FUND LP,BUY,2420000,187.75,454355000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,2420000,187.75,454355000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,FRANKLIN TEMPLETON MUTUAL FUND,BUY,1980000,187.75,371745000.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1980000,187.75,371745000.0,BSE · Block
2026-09-22,RHIM,RHI Magnesita,CLARUS CAPITAL 1,BUY,1000000,360.0,360000000.0,NSE · Block
2026-09-22,PINELABS,Pine Labs,NRSGVCC,BUY,1450000,187.75,272237500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1450000,187.75,272237500.0,BSE · Block
2026-09-22,PINELABS,Pine Labs,SUSQUEHANNA PACIFIC PTY LTD,BUY,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,KOTAK MAHINDRA MUTUAL FUND,BUY,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1350001,187.75,253462687.75,BSE · Block
2026-09-22,PINELABS,Pine Labs,MASTERCARD ASIA/PACIFIC PTE. LTD.,SELL,1350001,187.75,253462687.75,BSE · Block
2026-09-21,LENSKART,Lenskart Solutions,PLATINUM JASMINE A 2018 TRUST,SELL,35000000,683.02,23905700000.0,NSE · Bulk
2026-09-21,ANURAS,Anupam Rasayan,ASHAPURA COMMODITIES,SELL,1502130,1165.16,1750221790.8000002,NSE · Bulk
2026-09-21,ANURAS,Anupam Rasayan,360 ONE PIPE FUND,BUY,900000,1165.0,1048500000.0,NSE · Bulk
2026-09-18,BBTC,BBTC,NOWROSJEE WADIA AND SONS LTD,BUY,1834000,1360.0,2494240000.0,BSE · Bulk
2026-09-18,BBTC,BBTC,WADIA NUSLI NEVILLE,SELL,1834000,1360.0,2494240000.0,BSE · Bulk
2026-09-18,BBTC,BBTC,NOWROSJEE WADIA AND SONS LTD,BUY,1834000,1360.0,2494240000.0,BSE · Block
2026-09-18,BBTC,BBTC,WADIA NUSLI NEVILLE,SELL,1834000,1360.0,2494240000.0,BSE · Block
2026-09-18,PINELABS,Pine Labs,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,8533025,191.85,1637060846.25,NSE · Bulk
2026-09-18,PINELABS,Pine Labs,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,8234724,191.85,1579831799.3999999,NSE · Bulk
2026-09-18,TMCV,Tata Motors CV,BOFA SECURITIES EUROPE SA,BUY,706512,438.0,309452256.0,NSE · Block
2026-09-18,TMCV,Tata Motors CV,BANK OF AMERICA NATIONAL ASSOCIATION,SELL,706512,438.0,309452256.0,NSE · Block
2026-09-17,GLAND,Gland Pharma,BOFA SECURITIES EUROPE SA,BUY,150000,2826.6,423990000.0,NSE · Block
2026-09-17,GLAND,Gland Pharma,NORTH ROCK SG VCC,SELL,150000,2826.6,423990000.0,NSE · Block
2026-09-17,ASIANPAINT,Asian Paints,SMITI HOLDING AND TRADING COMPANY PRIVATE LIMITED,BUY,164000,2440.0,400160000.0,NSE · Block
2026-09-17,ASIANPAINT,Asian Paints,JALAJ A DANI,SELL,164000,2440.0,400160000.0,NSE · Block
2026-09-16,GROWW,Groww,PEAK XV PARTNERS INVESTMENTS VI-1,SELL,91714208,191.49,17562353689.920002,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,SELL,7145510,184.53,1318560960.3,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,HRTI PRIVATE LIMITED,BUY,6053225,183.57,1111190513.25,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,QE SECURITIES LLP,SELL,5921017,184.22,1090769751.74,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,QE SECURITIES LLP,BUY,5856951,183.96,1077444705.96,NSE · Bulk
