date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-26,WELCORP,Welspun Corp,THE INDIA FUND INC,BUY,142400,2275.3,324002720.0,NSE · Block
2026-08-26,WELCORP,Welspun Corp,NEW INDIA INVESTMENT TRUST PLC,BUY,123000,2275.3,279861900.0,NSE · Block
2026-08-26,PWL,Physicswallah,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,2352783,117.72,276969614.76,NSE · Block
2026-08-26,PWL,Physicswallah,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,2352677,117.72,276957136.44,NSE · Block
2026-08-26,WELCORP,Welspun Corp,SMALLCAP WORLD FUND INC,BUY,120549,2275.3,274285139.70000005,NSE · Block
2026-08-26,WELCORP,Welspun Corp,EDELWEISS LIFE INSURANCE COMPANY LIMITED,BUY,109900,2275.3,250055470.00000003,NSE · Block
2026-08-26,PWL,Physicswallah,GHISALLO MASTER FUND LP,BUY,2123694,117.72,250001257.68,NSE · Block
2026-08-26,PWL,Physicswallah,SOCIETE GENERALE,BUY,2123692,117.72,250001022.24,NSE · Block
2026-08-26,PWL,Physicswallah,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2123689,117.72,250000669.07999998,NSE · Block
2026-08-26,PWL,Physicswallah,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,2123686,117.72,250000315.92,NSE · Block
2026-08-26,WELCORP,Welspun Corp,ABERDEEN GLOBAL - INDIAN EQUITY FUND,BUY,60600,2275.3,137883180.0,NSE · Block
2026-08-26,WELCORP,Welspun Corp,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,41391,2275.3,94176942.30000001,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP NEW WORLD TRUST (US),BUY,40184,2275.3,91430655.2,NSE · Block
2026-08-26,PWL,Physicswallah,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,BUY,567357,117.72,66789266.04,NSE · Block
2026-08-26,PWL,Physicswallah,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,442432,117.72,52083095.04,NSE · Block
2026-08-26,WELCORP,Welspun Corp,ABERDEEN ASIAN OPPORTUNITIES FUND,BUY,17600,2275.3,40045280.0,NSE · Block
2026-08-26,PWL,Physicswallah,GS INDIA EQUITY,BUY,283535,117.72,33377740.2,NSE · Block
2026-08-26,PWL,Physicswallah,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,272929,117.72,32129201.88,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP EUPAC COMMON TRUST (US),BUY,12870,2275.3,29283111.000000004,NSE · Block
2026-08-26,PWL,Physicswallah,OP-INDIA FUND,BUY,186143,117.72,21912753.96,NSE · Block
2026-08-26,PWL,Physicswallah,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,164286,117.72,19339747.919999998,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,8301,2275.3,18887265.3,NSE · Block
2026-08-26,WELCORP,Welspun Corp,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,7438,2275.3,16923681.400000002,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP NEW WORLD TRUST (US),BUY,7244,2275.3,16482273.200000001,NSE · Block
2026-08-26,WELCORP,Welspun Corp,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,3264,2275.3,7426579.2,NSE · Block
2026-08-26,PWL,Physicswallah,JSS INVESTMENTFONDS II - JSS RESPONSIBLE EQUITY - INDIA,BUY,60084,117.72,7073088.4799999995,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,1492,2275.3,3394747.6,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,45000000,641.75,28878750000.0,BSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,SOCIETE GENERALE ODI,BUY,10735000,641.75,6889186250.0,BSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,SOCIETE GENERALE ODI,BUY,10735000,641.75,6889186250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,10735000,641.75,6889186250.0,BSE · Block
2026-08-24,MEESHO,Meesho,Y COMBINATOR CONTINUITY HOLDINGS I LLC,SELL,23027687,200.01,4605767676.87,NSE · Block
2026-08-24,MEESHO,Meesho,YCS16 HOLDINGS LLC,SELL,20603720,200.01,4120950037.2,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,GOLDMAN SACHS BANK EUROPE SE,BUY,6191000,641.75,3973074250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,6191000,641.75,3973074250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,MOTILAL OSWAL MUTUAL FUND,BUY,4771000,641.75,3061789250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,4771000,641.75,3061789250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,3728000,641.75,2392444000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,3258000,641.75,2090821500.0,BSE · Block
2026-08-24,MEESHO,Meesho,NIPPON INDIA MUTUAL FUND,BUY,10000002,200.01,2000100400.02,NSE · Block
2026-08-24,MEESHO,Meesho,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,7500003,200.01,1500075600.03,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,2337000,641.75,1499769750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2337000,641.75,1499769750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HDFC MUTUAL FUND,BUY,2212000,641.75,1419551000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2212000,641.75,1419551000.0,BSE · Block
2026-08-24,MEESHO,Meesho,YCVC FUND I L.P.,SELL,4847934,200.01,969635279.3399999,NSE · Block
2026-08-24,LTFOODS,LT Foods,MICROCURVES TRADING PRIVATE LIMITED,SELL,2057535,469.39,965786353.65,NSE · Bulk
2026-08-24,LTFOODS,LT Foods,MICROCURVES TRADING PRIVATE LIMITED,BUY,2057535,469.11,965210243.85,NSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,1290657,641.75,828279129.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,BUY,1240771,641.75,796264789.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,1127051,641.75,723284979.25,BSE · Block
2026-08-24,MEESHO,Meesho,EDELWEISS MUTUAL FUND,BUY,3470553,200.01,694145305.53,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NRSGVCC,BUY,894000,641.75,573724500.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,894000,641.75,573724500.0,BSE · Block
2026-08-24,MEESHO,Meesho,FRANKLIN TEMPLETON MUTUAL FUND,BUY,2500001,200.01,500025200.01,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SBI MUTUAL FUND,BUY,779000,641.75,499923250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,779000,641.75,499923250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,774847,641.75,497258062.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,FRANKLIN TEMPLETON MUTUAL FUND,BUY,745000,641.75,478103750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,745000,641.75,478103750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,745000,641.75,478103750.0,BSE · Block
2026-08-24,MEESHO,Meesho,SOCIETE GENERALE,BUY,2375002,200.01,475024150.02,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,722137,641.75,463431419.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VFTC - INSTITUTIONAL TOTAL INTERNATIONAL STOCK MARKET INDEX TRUST II,BUY,652744,641.75,418898462.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,GHISALLO MASTER FUND LP,BUY,596000,641.75,382483000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,596000,641.75,382483000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,596000,641.75,382483000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,596000,641.75,382483000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL MUTUAL FUND,BUY,558750,641.75,358577812.5,BSE · Block
2026-08-24,MEESHO,Meesho,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,1750002,200.01,350017900.02,NSE · Block
2026-08-24,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1700002,200.01,340017400.02,NSE · Block
2026-08-24,MEESHO,Meesho,BNP PARIBAS FINANCIAL MARKETS,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,CANARA ROBECO MUTUAL FUND,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,1500002,200.01,300015400.02,NSE · Block
2026-08-24,MEESHO,Meesho,HSBC MUTUAL FUND,BUY,1500001,200.01,300015200.01,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,KOTAK MAHINDRA MUTUAL FUND,BUY,467000,641.75,299697250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,467000,641.75,299697250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SUNDARAM MUTUAL FUND,BUY,447000,641.75,286862250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,447000,641.75,286862250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,447000,641.75,286862250.0,BSE · Block
2026-08-24,MEESHO,Meesho,GOLDMAN SACHS BANK EUROPE SE,BUY,1425002,200.01,285014650.02,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,EDELWEISS MUTUAL FUND,BUY,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,BNP PARIBAS FINANCIAL MARKETS,BUY,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,393000,641.75,252207750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,393000,641.75,252207750.0,BSE · Block
2026-08-24,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1258752,200.01,251762987.51999998,NSE · Block
2026-08-24,MEESHO,Meesho,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,BOFA SECURITIES EUROPE SA,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,GHISALLO MASTER FUND LP,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,1250002,200.01,250012900.01999998,NSE · Block
2026-08-24,MEESHO,Meesho,AAGAM INVESTMENTS,BUY,1250001,200.01,250012700.01,NSE · Block
2026-08-24,MEESHO,Meesho,BAJAJ LIFE INSURANCE LIMITED,BUY,1250001,200.01,250012700.01,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,352203,641.75,226026275.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,KUWAIT INVESTMENT AUTHORITY,BUY,333000,641.75,213702750.0,BSE · Block
2026-08-24,MEESHO,Meesho,KUWAIT INVESTMENT AUTHORITY,BUY,976998,200.01,195409369.98,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,281762,641.75,180820763.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,223510,641.75,143437542.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD FTSE ALL WORLD EX US FUND A SERIES OF VIEIF,BUY,207144,641.75,132934662.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL MUTUAL FUND,BUY,186250,641.75,119525937.5,BSE · Block
2026-08-24,MEESHO,Meesho,ROBECO CAPITAL GROWTH FUNDS,BUY,523004,200.01,104606030.03999999,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VFTC - INSTITUTIONAL TOTAL INTERNATIONAL STOCK MARKET INDEX TRUST,BUY,108883,641.75,69875665.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUND,BUY,100000,641.75,64175000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD FUNDS PUBLIC LIMITED COMPANY VANGUARD FTSE ALL WORLD ETF,BUY,83974,641.75,53890314.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES RETIREMENT SYSTEM,BUY,78685,641.75,50496098.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD TOTAL WORLD STOCK INDEX FUND,BUY,71766,641.75,46055830.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,WASATCH ADVISORS INC A/C WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,50106,641.75,32155525.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD FUNDS PUBLIC LIMITED COMPANY VANGUARD FTSE EMERGING MARKETS ETF,BUY,49373,641.75,31685122.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,WASATCH ADVISORS INC. A/C WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,28639,641.75,18379078.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD INVESTMENTS FUNDS ICVCVANGUARD FTSE GLOBAL ALL CAP INDEX FUND,BUY,16503,641.75,10590800.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND MID-CAP EF,BUY,14000,641.75,8984500.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,APT UNIVERSAL FONDS,BUY,11605,641.75,7447508.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD ASIA EX JAPAN SHARES INDEX FUND,BUY,3204,641.75,2056167.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD EMERGING MARKETS EX-CHINA ETF,BUY,2981,641.75,1913056.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,WASATCH ADVISORS LP,BUY,455,641.75,291996.25,BSE · Block
2026-08-24,MEESHO,Meesho,KOTAK SECURITIES LIMITED,BUY,1,200.01,200.01,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.0,13999999875.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.0,13999999875.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,INVESCO MUTUAL FUND,BUY,4324324,925.0,3999999700.0,NSE · Bulk
