date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-03-06,LENSKART,Lenskart Solutions,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES- MANULIFE PACIFIC ASIA EQY FUND,BUY,314370,508.55,159872863.5,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,NORTH ROCK SG VCC,BUY,302000,508.55,153582100.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,CANARA ROBECO MUTUAL FUND,BUY,300000,508.55,152565000.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,295200,508.55,150123960.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,FIDELITY GLOBAL EMERGING MARKETS ACTIVE ETF,BUY,265430,508.55,134984426.5,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,MANULIFE (SINGAPORE) PTE LTD,BUY,216752,508.55,110229229.60000001,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,NORTH ROCK SG VCC,BUY,190000,508.55,96624500.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,FIDELITY INDIA FUND,BUY,173699,508.55,88334626.45,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WHITEOAK CAPITAL MUTUAL FUND,BUY,158242,508.55,80473969.10000001,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WHITEOAK CAPITAL MUTUAL FUND,BUY,145481,508.55,73984362.55,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,INDIA ACORN FUND LTD,BUY,132800,508.55,67535440.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,TEACHERS' RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,103866,508.55,52821054.300000004,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,95953,508.55,48796898.15,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,MANULIFE (SINGAPORE) PTE LTD,BUY,88779,508.55,45148560.45,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WHITEOAK CAPITAL MUTUAL FUND,BUY,87329,508.55,44411162.95,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,FIDELITY INVESTMENT FUNDS - FIDELITY RESPONSIBLE EMERGING MARKETS EQUITY FD,BUY,84982,508.55,43217596.1,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,CANARA ROBECO MUTUAL FUND,BUY,75000,508.55,38141250.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,CANARA ROBECO MUTUAL FUND.,BUY,75000,508.55,38141250.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,FIDELITY EMERGING MARKETS FOCUS INSTITUTIONAL TRUST,BUY,69914,508.55,35554764.7,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WHITEOAK CAPITAL MUTUAL FUND,BUY,68887,508.55,35032483.85,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,DENDANA INVESTMENTS (MAURITIUS) LIMITED,BUY,67570,508.55,34362723.5,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES' RETIREMENT SYSTEM / GE322,BUY,51143,508.55,26008772.650000002,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WASATCH EMERGING MARKETS SELECT FUND,BUY,43138,508.55,21937829.900000002,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,KOTAK INFINITY FUND - CLASS AC,BUY,37862,508.55,19254720.1,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,FACTORY MUTUAL INSURANCE COMPANY,BUY,32300,508.55,16426165.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,METZLER ASSET MANAGEMENT GMBH FOR MI-FONDS 415,BUY,31204,508.55,15868794.200000001,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WHITEOAK CAPITAL MUTUAL FUND,BUY,24696,508.55,12559150.8,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,24547,508.55,12483376.85,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,22061,508.55,11219121.55,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 1,BUY,18600,508.55,9459030.0,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,MANULIFE (SINGAPORE) PTE LTD,BUY,15502,508.55,7883542.100000001,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,MANULIFE (SINGAPORE) PTE LTD,BUY,14597,508.55,7423304.350000001,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WHITEOAK CAPITAL MUTUAL FUND,BUY,8133,508.55,4136037.15,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,WHITEOAK CAPITAL MUTUAL FUND,BUY,7232,508.55,3677833.6,NSE · Block
2026-03-06,LENSKART,Lenskart Solutions,APT-UNIVERSAL-FONDS,BUY,5267,508.55,2678532.85,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,JAYANTI SINHA,SELL,1238220,5200.0,6438744000.0,NSE · Bulk
2026-02-06,ALKEM,Alkem Laboratories,JAYANTI SINHA,SELL,1238220,5200.0,6438744000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,ICICI PRUDENTIAL MUTUAL FUND,BUY,903527,5200.0,4698340400.0,NSE · Bulk
2026-02-06,ALKEM,Alkem Laboratories,ICICI PRUDENTIAL MUTUAL FUND,BUY,903527,5200.0,4698340400.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,SELL,550000,5200.0,2860000000.0,NSE · Block
2026-02-06,ALKEM,Alkem Laboratories,HDFC MUTUAL FUND,BUY,509615,5200.0,2649998000.0,NSE · Block
2026-02-06,NEWGEN,Newgen Software ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1916102,503.21,964201687.42,NSE · Bulk
2026-02-06,NEWGEN,Newgen Software ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1916102,502.92,963646017.84,NSE · Bulk
2026-02-06,NEWGEN,Newgen Software ,QE SECURITIES LLP,SELL,1001063,499.91,500441404.33000004,NSE · Bulk
