date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-16,PINELABS,Pine Labs,QE SECURITIES LLP,SELL,5921017,184.22,1090769751.74,NSE · Bulk
2026-09-16,PINELABS,Pine Labs,QE SECURITIES LLP,BUY,5856951,183.96,1077444705.96,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,MICROCURVES TRADING PRIVATE LIMITED,SELL,2866104,463.9,1329585645.6,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,MICROCURVES TRADING PRIVATE LIMITED,BUY,2866054,463.64,1328817276.56,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1596460,462.43,738250997.8,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1594037,462.78,737688442.86,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,QE SECURITIES LLP,BUY,1404796,462.19,649282663.24,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,QE SECURITIES LLP,SELL,1355009,462.43,626596811.87,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1302261,462.33,602074328.13,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1302261,461.69,601240881.09,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,GRAVITON RESEARCH CAPITAL LLP,SELL,1151493,463.69,533935789.17,NSE · Bulk
2026-09-15,ZENSARTECH,Zensar Technologies,GRAVITON RESEARCH CAPITAL LLP,BUY,1151493,463.01,533152773.93,NSE · Bulk
