date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-05-29,NETWEB,Netweb Technologies,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,343833,4527.91,1556844879.03,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,343833,4526.25,1556274116.25,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,MICROCURVES TRADING PRIVATE LIMITED,SELL,300639,4581.89,1377494827.71,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,MICROCURVES TRADING PRIVATE LIMITED,BUY,300623,4579.11,1376585785.53,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,HRTI PRIVATE LIMITED,BUY,295459,4516.96,1334576484.64,NSE · Bulk
2026-05-29,NETWEB,Netweb Technologies,HRTI PRIVATE LIMITED,SELL,283054,4500.24,1273810932.96,NSE · Bulk
2026-05-29,JPPOWER,Jaiprakash Power,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,37224054,22.94,853919798.76,NSE · Bulk
2026-05-29,JPPOWER,Jaiprakash Power,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,37224054,22.89,852058596.0600001,NSE · Bulk
2026-05-29,POLICYBZR,PB Fintech,ST JAMES'S PLACE EMERGING MARKETS EQUITY UNIT TRUST,BUY,467500,1751.0,818592500.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,437639,1751.0,766305889.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,SOCIETE GENERALE,BUY,434134,1751.0,760168634.0,NSE · Block
2026-05-29,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,SELL,1515240,478.15,724512006.0,NSE · Bulk
2026-05-29,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,BUY,1515240,477.67,723784690.8000001,NSE · Bulk
2026-05-29,POLICYBZR,PB Fintech,YASHISH DAHIYA,SELL,400000,1751.0,700400000.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,380728,1751.0,666654728.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,GOLDMAN SACHS BANK EUROPE SE,BUY,328228,1751.0,574727228.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,GHISALLO MASTER FUND LP,BUY,273524,1751.0,478940524.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,222322,1751.0,389285822.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,TATA MUTUAL FUND,BUY,218819,1751.0,383152069.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,SEI TRUST COMPANY AS TRUSTEE OBO WASATCH EMERGING MARKETS SELECT CIT,BUY,175000,1751.0,306425000.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,BNP PARIBAS FINANCIAL MARKETS,BUY,164114,1751.0,287363614.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,MATTHEWS EMERGING MARKETS SMALL COMPANIES FUND,BUY,149552,1751.0,261865552.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,116475,1751.0,203947725.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES RETIREMENT SYSTEM,BUY,113588,1751.0,198892588.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,LOS ANGELES CITY EMPLOYEES RETIREMENT SYSTEM,BUY,103269,1751.0,180824019.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,WASATCH EMERGING MARKETS SELECT MASTER FUND LTD,BUY,37500,1751.0,65662500.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,WASATCH ADVISORS INC. A/C WASATCH EMERGING MARKETS SELECT FUND,BUY,32975,1751.0,57739225.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,WASATCH ADVISORS INC A/C WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,29171,1751.0,51078421.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,MATTHEWS ASIA FUNDS-ASIA SMALL COMPANIES FUND,BUY,26426,1751.0,46271926.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,MATTHEWS EMERGING MARKETS EX CHINA ACTIVE ETF,BUY,25814,1751.0,45200314.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,KOTAK SECURITIES LIMITED,BUY,22490,1751.0,39379990.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,SEI TRUST COMPANY AS TRUSTEE OBO WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,13769,1751.0,24109519.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,METZLER ASSET MANAGEMENT GMBH FOR MI-FONDS 415,BUY,12000,1751.0,21012000.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,MATTHEWS EMERGING MARKETS DISCOVERY ACTIVE ETF,BUY,6584,1751.0,11528584.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,APT UNIVERSAL - FONDS,BUY,5729,1751.0,10031479.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,MATTHEWS ASIA FUNDS EMERGING MARKETS EX CHINA EQUITY FUND,BUY,1968,1751.0,3445968.0,NSE · Block
2026-05-29,POLICYBZR,PB Fintech,WASATCH ADVISORS LP,BUY,682,1751.0,1194182.0,NSE · Block
2026-05-29,NATIONALUM,National Aluminium ,BNP PARIBAS FINANCIAL MARKETS,BUY,1678,425.4,713821.2,NSE · Bulk
2026-05-29,FEDERALBNK,Federal Bank,BNP PARIBAS FINANCIAL MARKETS,BUY,1428,288.73,412306.44,NSE · Bulk
2026-05-29,MCX,Multi Commodity Exchange,BNP PARIBAS FINANCIAL MARKETS,BUY,39,2992.84,116720.76000000001,NSE · Bulk
2026-05-27,PINELABS,Pine Labs,ALTIMETER GROWTH PARTNERS FUND III L.P.,SELL,15611487,135.21,2110829157.2700002,BSE · Bulk
2026-05-27,PINELABS,Pine Labs,SBI MUTUAL FUND,BUY,13169777,135.0,1777919895.0,BSE · Bulk
2026-05-27,JPPOWER,Jaiprakash Power,HRTI PRIVATE LIMITED,BUY,54953435,22.23,1221614860.05,NSE · Bulk
2026-05-27,PINELABS,Pine Labs,NIPPON INDIA MUTUAL FUND,BUY,7000000,135.0,945000000.0,BSE · Bulk
2026-05-27,JPPOWER,Jaiprakash Power,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,43765787,21.58,944465683.4599999,NSE · Bulk
2026-05-27,JPPOWER,Jaiprakash Power,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,43765787,21.47,939651446.89,NSE · Bulk
2026-05-27,JPPOWER,Jaiprakash Power,QE SECURITIES LLP,SELL,35185274,22.44,789557548.5600001,NSE · Bulk
2026-05-27,JPPOWER,Jaiprakash Power,QE SECURITIES LLP,BUY,30179164,21.31,643117984.8399999,NSE · Bulk
2026-05-27,JPPOWER,Jaiprakash Power,HRTI PRIVATE LIMITED,SELL,25068415,22.13,554764023.9499999,NSE · Bulk
2026-05-27,ZEEL,Zee Entertainment,QE SECURITIES LLP,SELL,4856104,90.23,438166263.92,NSE · Bulk
2026-05-27,ZEEL,Zee Entertainment,QE SECURITIES LLP,BUY,4758218,90.51,430666311.18,NSE · Bulk
2026-05-26,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,SELL,414763,3342.13,1386191865.19,NSE · Bulk
2026-05-26,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,BUY,404663,3341.16,1352043829.08,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,SURENDERPAL SINGH SALUJA,SELL,15692528,955.0,14986364240.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,SURENDERPAL SINGH SALUJA,SELL,15692528,955.0,14986364240.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,MANJEET KAUR SALUJA,SELL,5046597,955.0,4819500135.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,MANJEET KAUR SALUJA,SELL,5046597,955.0,4819500135.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,QUANT MUTUAL FUND,BUY,4083769,955.0,3899999395.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,QUANT MUTUAL FUND,BUY,4083769,955.0,3899999395.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,2500000,955.0,2387500000.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,2500000,955.0,2387500000.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,SMALLCAP WORLD FUND INC,BUY,2444993,955.0,2334968315.0,NSE · Bulk
2026-05-25,PREMIERENE,Premier Energies,SMALLCAP WORLD FUND INC,BUY,2444993,955.0,2334968315.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,EDELWEISS MUTUAL FUND,BUY,2094240,955.0,1999999200.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,JASVEEN KAUR SALUJA,SELL,1937172,955.0,1849999260.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,THE BEEKEEPER CAPITAL PRIVATE LIMITED,BUY,1465968,955.0,1399999440.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,CANARA ROBECO MUTUAL FUND,BUY,1413612,955.0,1349999460.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,TATA MUTUAL FUND,BUY,1308900,955.0,1249999500.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,SBI LIFE INSURANCE COMPANY LIMITED,BUY,1308900,955.0,1249999500.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,CHARANDEEP SINGH SALUJA,SELL,1308900,955.0,1249999500.0,NSE · Block
2026-05-25,MEDANTA,Global Health,HDFC MUTUAL FUND,BUY,1000000,1225.0,1225000000.0,NSE · Block
2026-05-25,MEDANTA,Global Health,SUNIL SACHDEVA,SELL,1000000,1225.0,1225000000.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,BANDHAN MUTUAL FUND,BUY,1161780,955.0,1109499900.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,BAJAJ FINSERV MUTUAL FUND,BUY,1047120,955.0,999999600.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,KOTAK MAHINDRA MUTUAL FUND,BUY,1047120,955.0,999999600.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,994764,955.0,949999620.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,HDFC MUTUAL FUND,BUY,523560,955.0,499999800.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,523560,955.0,499999800.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,RELIANCE NIPPON LIFE INSURANCE COMPANY LIMITED,BUY,471204,955.0,449999820.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,BNP PARIBAS FUNDS INDIA EQUITY,BUY,314136,955.0,299999880.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,360 ONE MUTUAL FUND,BUY,272251,955.0,259999705.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 9,BUY,261781,955.0,250000855.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 7,BUY,261781,955.0,250000855.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,183247,955.0,175000885.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,ABU DHABI INVESTMENT AUTHORITY,BUY,125655,955.0,120000525.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,AL MEHWAR COMMERCIAL INVESTMENTS L.L.C.,BUY,109946,955.0,104998430.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,66910,955.0,63899050.0,NSE · Block
2026-05-22,ADANIENSOL,Adani Energy ,BIRLA MUTUAL FUND,BUY,4805974,1339.0,6435199186.0,BSE · Block
2026-05-22,ADANIENSOL,Adani Energy ,QATAR HOLDING LLC,SELL,4805974,1339.0,6435199186.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,5622613,1120.65,6300981258.450001,BSE · Bulk
2026-05-22,JSWCEMENT,JSW Cement,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,42818002,124.0,5309432248.0,NSE · Bulk
2026-05-22,JSWCEMENT,JSW Cement,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,42818002,124.0,5309432248.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,MADISON INDIA OPPORTUNITIES IV,SELL,24781985,144.0,3568605840.0,NSE · Bulk
2026-05-22,PINELABS,Pine Labs,MADISON INDIA OPPORTUNITIES IV,SELL,24781985,144.0,3568605840.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,SOCIETE GENERALE,BUY,1886967,1120.65,2114629568.5500002,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF PARTNERS INDIA IV LIMITED,SELL,1886967,1120.65,2114629568.5500002,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,ICICI PRUDENTIAL MUTUAL FUND,BUY,11978002,124.0,1485272248.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,GHISALLO MASTER FUND LP,BUY,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,NIPPON INDIA MUTUAL FUND,BUY,1111000,1120.65,1245042150.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1111000,1120.65,1245042150.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,INDIA ACORN ICAV,BUY,9750000,124.0,1209000000.0,NSE · Block
2026-05-22,HONASA,Honasa Consumer,MICROCURVES TRADING PRIVATE LIMITED,SELL,3000845,392.35,1177381535.75,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,MICROCURVES TRADING PRIVATE LIMITED,BUY,3000845,392.12,1176691341.4,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2787698,392.18,1093279401.64,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2787698,392.01,1092805492.98,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,QE SECURITIES LLP,BUY,2671616,393.7,1051815219.1999999,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,QE SECURITIES LLP,SELL,2589700,391.33,1013427301.0,NSE · Bulk
2026-05-22,IKS,Inventurus Knowledge,BERJIS MINOO DESAI,SELL,600000,1580.0,948000000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,HSBC MUTUAL FUND,BUY,6172659,144.0,888862896.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,SBI MUTUAL FUND,BUY,6700000,124.0,830800000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,4861111,144.0,699999984.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,BNP PARIBAS ARBITRAGE,BUY,589003,1120.65,660066211.95,BSE · Block
2026-05-22,PAYTM,One97 Communications,ELEVATION CAPITAL V LIMITED,SELL,589003,1120.65,660066211.95,BSE · Block
2026-05-22,PAYTM,One97 Communications,GOLDMAN SACHS BANK EUROPE SE,BUY,500000,1120.65,560325000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF PARTNERS INDIA IV LIMITED,SELL,500000,1120.65,560325000.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,AMUNDI FUNDS EQUITY INDIA,BUY,4000000,124.0,496000000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,3333400,144.0,480009600.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,WHITEOAK CAPITAL MUTUAL FUND,BUY,3650000,124.0,452600000.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,INDIA ACORN ICAV,BUY,345030,1120.65,386657869.50000006,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,345030,1120.65,386657869.50000006,BSE · Block
2026-05-22,IKS,Inventurus Knowledge,3P INDIA EQUITY FUND 1,BUY,240000,1580.0,379200000.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,EDELWEISS MUTUAL FUND,BUY,334583,1120.65,374950438.95000005,BSE · Block
