date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-24,MEESHO,Meesho,BAJAJ LIFE INSURANCE LIMITED,BUY,1250001,200.01,250012700.01,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,352203,641.75,226026275.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,KUWAIT INVESTMENT AUTHORITY,BUY,333000,641.75,213702750.0,BSE · Block
2026-08-24,MEESHO,Meesho,KUWAIT INVESTMENT AUTHORITY,BUY,976998,200.01,195409369.98,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,281762,641.75,180820763.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,223510,641.75,143437542.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD FTSE ALL WORLD EX US FUND A SERIES OF VIEIF,BUY,207144,641.75,132934662.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL MUTUAL FUND,BUY,186250,641.75,119525937.5,BSE · Block
2026-08-24,MEESHO,Meesho,ROBECO CAPITAL GROWTH FUNDS,BUY,523004,200.01,104606030.03999999,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VFTC - INSTITUTIONAL TOTAL INTERNATIONAL STOCK MARKET INDEX TRUST,BUY,108883,641.75,69875665.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUND,BUY,100000,641.75,64175000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD FUNDS PUBLIC LIMITED COMPANY VANGUARD FTSE ALL WORLD ETF,BUY,83974,641.75,53890314.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES RETIREMENT SYSTEM,BUY,78685,641.75,50496098.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD TOTAL WORLD STOCK INDEX FUND,BUY,71766,641.75,46055830.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,WASATCH ADVISORS INC A/C WASATCH EMERGING MARKETS SMALL CAP FUND,BUY,50106,641.75,32155525.5,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD FUNDS PUBLIC LIMITED COMPANY VANGUARD FTSE EMERGING MARKETS ETF,BUY,49373,641.75,31685122.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,WASATCH ADVISORS INC. A/C WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,28639,641.75,18379078.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD INVESTMENTS FUNDS ICVCVANGUARD FTSE GLOBAL ALL CAP INDEX FUND,BUY,16503,641.75,10590800.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND MID-CAP EF,BUY,14000,641.75,8984500.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,APT UNIVERSAL FONDS,BUY,11605,641.75,7447508.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD ASIA EX JAPAN SHARES INDEX FUND,BUY,3204,641.75,2056167.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD EMERGING MARKETS EX-CHINA ETF,BUY,2981,641.75,1913056.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,WASATCH ADVISORS LP,BUY,455,641.75,291996.25,BSE · Block
2026-08-24,MEESHO,Meesho,KOTAK SECURITIES LIMITED,BUY,1,200.01,200.01,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.0,13999999875.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,15135135,925.0,13999999875.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,INVESCO MUTUAL FUND,BUY,4324324,925.0,3999999700.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,INVESCO MUTUAL FUND,BUY,4324324,925.0,3999999700.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.0,2369999850.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MIRAE ASSET MUTUAL FUND,BUY,2562162,925.0,2369999850.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.0,1850000000.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,KOTAK MAHINDRA MUTUAL FUND,BUY,2000000,925.0,1850000000.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,HSBC MUTUAL FUND,BUY,1783784,925.0,1650000200.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,HSBC MUTUAL FUND,BUY,1783784,925.0,1650000200.0,NSE · Block
2026-08-20,PFIZER,Pfizer,QUANT MUTUAL FUND,BUY,267864,4899.97,1312525564.0800002,BSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,EDELWEISS MUTUAL FUND,BUY,1081081,925.0,999999925.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,EDELWEISS MUTUAL FUND,BUY,1081081,925.0,999999925.0,NSE · Block
2026-08-20,BALRAMCHIN,Balrampur Chini ,HRTI PRIVATE LIMITED,BUY,1334558,724.21,966500249.1800001,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1303610,740.89,965831612.9,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1303610,740.38,965166771.8,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,HRTI PRIVATE LIMITED,SELL,1281792,737.36,945142149.12,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.0,910000200.0,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,MOTILAL OSWAL MUTUAL FUND,BUY,983784,925.0,910000200.0,NSE · Block
2026-08-20,BALRAMCHIN,Balrampur Chini ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1090287,736.96,803497907.52,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1082504,735.89,796603868.56,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,GRAVITON RESEARCH CAPITAL LLP,SELL,1074739,712.08,765300147.12,NSE · Bulk
2026-08-20,BALRAMCHIN,Balrampur Chini ,GRAVITON RESEARCH CAPITAL LLP,BUY,1074739,709.58,762613299.62,NSE · Bulk
2026-08-20,KFINTECH,KFIN Technologies,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,540541,925.0,500000425.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,BANDHAN MUTUAL FUND,BUY,518919,925.0,480000075.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,SOCIETE GENERALE,BUY,518909,925.0,479990825.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,ICICI LOMBARD GENERAL INSURANCE CO LTD,BUY,281081,925.0,259999925.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,270275,925.0,250004375.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,270275,925.0,250004375.0,NSE · Block
2026-08-19,ASTERDM,Aster DM Quality Care,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,58100000,766.17,44514477000.0,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,HDFC MUTUAL FUND,BUY,9789107,766.1,7499434872.7,NSE · Bulk
2026-08-19,HSCL,Himadri Speciality ,VT CAPITAL MARKET PVT LTD,BUY,5668897,736.65,4175992975.0499997,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,5288000,766.1,4051136800.0,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,HDFC MUTUAL FUND,BUY,5220857,766.1,3999698547.7000003,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,4994505,766.14,3826490060.7,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,KOTAK MAHINDRA MUTUAL FUND,BUY,4568000,766.1,3499544800.0,NSE · Bulk
2026-08-19,HSCL,Himadri Speciality ,VT CAPITAL MARKET PVT LTD,SELL,2463897,761.99,1877464875.03,NSE · Bulk
2026-08-18,PAYTM,One97 Communications,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.1,29489439861.0,NSE · Bulk
2026-08-18,PAYTM,One97 Communications,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.1,29489439861.0,NSE · Block
2026-08-18,GROWW,Groww,"YC HOLDINGS II, LLC",SELL,74687500,192.16,14351950000.0,BSE · Bulk
2026-08-18,PAYTM,One97 Communications,SOCIETE GENERALE,BUY,2840000,1535.1,4359684000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,2749563,1535.1,4220854161.2999997,NSE · Block
2026-08-18,PAYTM,One97 Communications,GOLDMAN SACHS BANK EUROPE SE,BUY,2255000,1535.1,3461650500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,MY ASIAN OPPORTUNITIES MASTER FUND,BUY,1450000,1535.1,2225895000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,1375050,1535.1,2110839254.9999998,NSE · Block
2026-08-18,PAYTM,One97 Communications,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,930000,1535.1,1427643000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,OXBOW MASTER FUND LIMITED,BUY,644973,1535.1,990098052.3,NSE · Block
2026-08-18,PAYTM,One97 Communications,HSBC MUTUAL FUND,BUY,604503,1535.1,927972555.3,NSE · Block
2026-08-18,PAYTM,One97 Communications,NORTH ROCK SG VCC,BUY,575000,1535.1,882682500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,575000,1535.1,882682500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,550020,1535.1,844335702.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,462417,1535.1,709856336.6999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,460000,1535.1,706146000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,412515,1535.1,633251776.5,NSE · Block
