date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-20,KFINTECH,KFIN Technologies,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,270275,925.0,250004375.0,NSE · Block
2026-08-20,KFINTECH,KFIN Technologies,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,270275,925.0,250004375.0,NSE · Block
2026-08-19,ASTERDM,Aster DM Quality Care,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,58100000,766.17,44514477000.0,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,HDFC MUTUAL FUND,BUY,9789107,766.1,7499434872.7,NSE · Bulk
2026-08-19,HSCL,Himadri Speciality ,VT CAPITAL MARKET PVT LTD,BUY,5668897,736.65,4175992975.0499997,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,5288000,766.1,4051136800.0,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,HDFC MUTUAL FUND,BUY,5220857,766.1,3999698547.7000003,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,4994505,766.14,3826490060.7,NSE · Bulk
2026-08-19,ASTERDM,Aster DM Quality Care,KOTAK MAHINDRA MUTUAL FUND,BUY,4568000,766.1,3499544800.0,NSE · Bulk
2026-08-19,HSCL,Himadri Speciality ,VT CAPITAL MARKET PVT LTD,SELL,2463897,761.99,1877464875.03,NSE · Bulk
2026-08-18,PAYTM,One97 Communications,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.1,29489439861.0,NSE · Bulk
2026-08-18,PAYTM,One97 Communications,RESILIENT ASSET MANAGEMENT B V,SELL,19210110,1535.1,29489439861.0,NSE · Block
2026-08-18,GROWW,Groww,"YC HOLDINGS II, LLC",SELL,74687500,192.16,14351950000.0,BSE · Bulk
2026-08-18,PAYTM,One97 Communications,SOCIETE GENERALE,BUY,2840000,1535.1,4359684000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,2749563,1535.1,4220854161.2999997,NSE · Block
2026-08-18,PAYTM,One97 Communications,GOLDMAN SACHS BANK EUROPE SE,BUY,2255000,1535.1,3461650500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,MY ASIAN OPPORTUNITIES MASTER FUND,BUY,1450000,1535.1,2225895000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,1375050,1535.1,2110839254.9999998,NSE · Block
2026-08-18,PAYTM,One97 Communications,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,930000,1535.1,1427643000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,OXBOW MASTER FUND LIMITED,BUY,644973,1535.1,990098052.3,NSE · Block
2026-08-18,PAYTM,One97 Communications,HSBC MUTUAL FUND,BUY,604503,1535.1,927972555.3,NSE · Block
2026-08-18,PAYTM,One97 Communications,NORTH ROCK SG VCC,BUY,575000,1535.1,882682500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,575000,1535.1,882682500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,550020,1535.1,844335702.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,462417,1535.1,709856336.6999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,460000,1535.1,706146000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,412515,1535.1,633251776.5,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,411198,1535.1,631230049.8,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,326250,1535.1,500826375.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,305816,1535.1,469458141.59999996,NSE · Block
2026-08-18,CYIENT,Cyient,HDFC MUTUAL FUND,SELL,532526,854.01,454782529.26,NSE · Bulk
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,203180,1535.1,311901618.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,200000,1535.1,307020000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,GHISALLO MASTER FUND LP,BUY,190000,1535.1,291669000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,KOTAK MAHINDRA MUTUAL FUND,BUY,190000,1535.1,291669000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,178624,1535.1,274205702.4,NSE · Block
2026-08-18,PAYTM,One97 Communications,HSBC MUTUAL FUND,BUY,170497,1535.1,261729944.7,NSE · Block
2026-08-18,PAYTM,One97 Communications,HSBC MUTUAL FUND,BUY,155000,1535.1,237940500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,120021,1535.1,184244237.1,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA MUTUAL FUND,BUY,90000,1535.1,138159000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,VITTORIA FUND-OC,BUY,86277,1535.1,132443822.69999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,81589,1535.1,125247273.89999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,HDFC MUTUAL FUND,BUY,81428,1535.1,125000122.8,NSE · Block
2026-08-18,PAYTM,One97 Communications,HDFC MUTUAL FUND.,BUY,81428,1535.1,125000122.8,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,80014,1535.1,122829491.39999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA MUTUAL FUND,BUY,72000,1535.1,110527200.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,65145,1535.1,100004089.5,NSE · Block
2026-08-18,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,43661,1535.1,67024001.099999994,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,34747,1535.1,53340119.699999996,NSE · Block
2026-08-18,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,32570,1535.1,49998207.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,32057,1535.1,49210700.699999996,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,30005,1535.1,46060675.5,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,22181,1535.1,34050053.1,NSE · Block
2026-08-18,PAYTM,One97 Communications,OXBOW INDIA FUND,BUY,18750,1535.1,28783125.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,15354,1535.1,23569925.4,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,4606,1535.1,7070670.6,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,2259,1535.1,3467790.9,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA MUTUAL FUND,BUY,856,1535.1,1314045.5999999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,556,1535.1,853515.6,NSE · Block
2026-08-14,ZEEL,Zee Entertainment,QE SECURITIES LLP,SELL,5092545,102.04,519643291.8,NSE · Bulk
2026-08-14,ZEEL,Zee Entertainment,QE SECURITIES LLP,BUY,4884905,102.5,500702762.5,NSE · Bulk
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,2500000,11585.0,28962500000.0,BSE · Bulk
2026-08-13,ULTRACEMCO,UltraTech Cement,HDFC MUTUAL FUND,BUY,1294777,11585.0,14999991545.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,1294777,11585.0,14999991545.0,BSE · Block
2026-08-13,URBANCO,Urban Company,SBI MUTUAL FUND,BUY,31500022,136.0,4284002992.0,NSE · Bulk
2026-08-13,URBANCO,Urban Company,SBI MUTUAL FUND,BUY,31500022,136.0,4284002992.0,NSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,ICICI PRUDENTIAL MUTUAL FUND,BUY,345274,11585.0,3999999290.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,345274,11585.0,3999999290.0,BSE · Block
2026-08-13,URBANCO,Urban Company,ACCEL INDIA IV (MAURITIUS) LIMITED,SELL,20000000,136.0,2720000000.0,NSE · Bulk
2026-08-13,URBANCO,Urban Company,ACCEL INDIA IV (MAURITIUS) LIMITED,SELL,20000000,136.0,2720000000.0,NSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,NATIONAL PENSION INSURANCE FUND,BUY,156828,11585.0,1816852380.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,156828,11585.0,1816852380.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,KOTAK MAHINDRA MUTUAL FUND,BUY,155373,11585.0,1799996205.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,155373,11585.0,1799996205.0,BSE · Block
2026-08-13,URBANCO,Urban Company,BESSEMER INDIA CAPITAL HOLDINGS II LTD,SELL,12143500,140.15,1701911525.0,BSE · Bulk
2026-08-13,URBANCO,Urban Company,VYC11 LIMITED,SELL,9631437,136.0,1309875432.0,NSE · Bulk
2026-08-13,URBANCO,Urban Company,VYC11 LIMITED,SELL,9631437,136.0,1309875432.0,NSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,DSP INDIA ABSOLUTE RETURN FUND,BUY,86318,11585.0,999994030.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,86318,11585.0,999994030.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,WHITEOAK CAPITAL MUTUAL FUND,BUY,77686,11585.0,899992310.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,77686,11585.0,899992310.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,J P MORGAN FUND ICVC,BUY,65896,11585.0,763405160.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,65896,11585.0,763405160.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,TEMPLETON FUNDS TEMPLETON FOREIGN FUND,BUY,49422,11585.0,572553870.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,49422,11585.0,572553870.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EASTSPRING INVESTMENTS ASIAN LOW VOLATILITY EQUITY FUND,BUY,45303,11585.0,524835255.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,45303,11585.0,524835255.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,AXIS MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EDELWEISS MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,TATA MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,IDFC MUTUAL FUND,BUY,22085,11585.0,255854725.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22085,11585.0,255854725.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,BARODA MUTUAL FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,CANARA HSBC ORIENTAL BANK OF COMMERCE LIFE INSURANCE COMPANY LIMITED,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EDELWEISS DYNAMIC GROWTH EQUITY FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,URBANCO,Urban Company,VY EM2 LIMITED,SELL,1868585,136.0,254127560.0,NSE · Block
