date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-04-08,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,3958350,186.0,736253100.0,NSE · Block
2026-04-08,MEESHO,Meesho,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,3600800,186.0,669748800.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,FRANKLIN TEMPLETON MUTUAL FUND,BUY,470000,1367.8,642866000.0,NSE · Block
2026-04-08,MEESHO,Meesho,FIDELITY INVESTMENT TRUST FIDELITY SERIES EMERGING MARKETS OPPOR FUND,BUY,3421800,186.0,636454800.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,GOLDMAN SACHS BANK EUROPE SE,BUY,425000,1367.8,581315000.0,NSE · Block
2026-04-08,MEESHO,Meesho,EDELWEISS MUTUAL FUND,BUY,2602000,186.0,483972000.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,EDELWEISS MUTUAL FUND,BUY,340000,1367.8,465052000.0,NSE · Block
2026-04-08,MEESHO,Meesho,GOLDMAN SACHS BANK EUROPE SE,BUY,2158350,186.0,401453100.0,NSE · Block
2026-04-08,MEESHO,Meesho,ABU DHABI INVESTMENT AUTHORITY,BUY,2123000,186.0,394878000.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,275000,1367.8,376145000.0,NSE · Block
2026-04-08,POONAWALLA,Poonawalla Fincorp,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,730000,473.5,345655000.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,225000,1367.8,307755000.0,NSE · Block
2026-04-08,MEESHO,Meesho,ASHOKA WHITEOAK ICAV-ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,1568600,186.0,291759600.0,NSE · Block
2026-04-08,BAJAJ-AUTO,Bajaj Auto,BACHHRAJ & CO PRIVATE LIMITED,BUY,25000,11600.0,290000000.0,NSE · Block
2026-04-08,BAJAJ-AUTO,Bajaj Auto,ARYAMAN FAMILY TRUST,SELL,25000,11600.0,290000000.0,NSE · Block
2026-04-08,MEESHO,Meesho,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,1350000,186.0,251100000.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,KOTAK MAHINDRA MUTUAL FUND,BUY,183000,1367.8,250307400.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,SUSQUEHANNA PACIFIC PTY LTD,BUY,183000,1367.8,250307400.0,NSE · Block
2026-04-08,MEESHO,Meesho,SUSQUEHANNA PACIFIC PTY LTD,BUY,1345000,186.0,250170000.0,NSE · Block
2026-04-08,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1345000,186.0,250170000.0,NSE · Block
2026-04-08,MEESHO,Meesho,KOTAK MAHINDRA MUTUAL FUND,BUY,1345000,186.0,250170000.0,NSE · Block
2026-04-08,POONAWALLA,Poonawalla Fincorp,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,528000,473.5,250008000.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,NORDEA 1 SICAV,BUY,155648,1367.8,212895334.4,NSE · Block
2026-04-08,MEESHO,Meesho,FGTFEBP:FIAM EMERGING MARKETS OPPORTUNITIES COMMINGLED POOL,BUY,1017300,186.0,189217800.0,NSE · Block
2026-04-08,MEESHO,Meesho,PRUDENTIAL HONG KONG LIMITED,BUY,1001333,186.0,186247938.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,133413,1367.8,182482301.4,NSE · Block
2026-04-08,MEESHO,Meesho,FIDELITY INDIA FUND,BUY,740458,186.0,137725188.0,NSE · Block
2026-04-08,MEESHO,Meesho,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,615600,186.0,114501600.0,NSE · Block
2026-04-08,MEESHO,Meesho,EASTSPRING INVESTMENTS - ASIA OPPORTUNITIES EQUITY FUND,BUY,500667,186.0,93124062.0,NSE · Block
2026-04-08,MEESHO,Meesho,INDIA ACORN FUND LTD,BUY,448600,186.0,83439600.0,NSE · Block
2026-04-08,MEESHO,Meesho,FIDELITY CENT INVST PORT LLC FIDELITY EMERGING MARKETS EQUITY CENTRAL FUND,BUY,368900,186.0,68615400.0,NSE · Block
2026-04-08,MEESHO,Meesho,ASHOKA WHITEOAK EMERGING MARKETS EQUITY EX CHINA FUND,BUY,348200,186.0,64765200.0,NSE · Block
2026-04-08,MEESHO,Meesho,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,294804,186.0,54833544.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,SOCIAL PROTECTION FUND,BUY,22235,1367.8,30413033.0,NSE · Block
2026-04-08,MEESHO,Meesho,FACTORY MUTUAL INSURANCE COMPANY,BUY,110000,186.0,20460000.0,NSE · Block
2026-04-08,MEESHO,Meesho,FIDELITY EMERGING MARKETS OPPORTUNITIES INSTITUTIONAL TRUST,BUY,96800,186.0,18004800.0,NSE · Block
2026-04-08,MEESHO,Meesho,FIDELITY EMERGING MARKETS EQUITY MULTI-ASSET BASE FUND,BUY,90000,186.0,16740000.0,NSE · Block
2026-04-08,MEESHO,Meesho,FIDELITY RUTLAND SQUARE TRUST II STRATEGIC ADVISERS FID EMG MARKETS FUND,BUY,71700,186.0,13336200.0,NSE · Block
2026-04-08,MEESHO,Meesho,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,68100,186.0,12666600.0,NSE · Block
2026-04-08,PAYTM,One97 Communications,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,4447,1367.8,6082606.6,NSE · Block
2026-04-08,MEESHO,Meesho,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 1,BUY,32500,186.0,6045000.0,NSE · Block
2026-04-08,MEESHO,Meesho,TCW WHITE OAK EMERGING MARKETS EQUITY FUND,BUY,25600,186.0,4761600.0,NSE · Block
2026-04-08,MEESHO,Meesho,FIDELITY RUTLAND SQUARE TRUST II: STRATEGIC ADVISERS EMERGING MARKETS FUND,BUY,10200,186.0,1897200.0,NSE · Block
2026-04-08,MEESHO,Meesho,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA ESG FUND,BUY,9800,186.0,1822800.0,NSE · Block
2026-03-08,ADANIGREEN,Adani Green Energy,ADANI INFRA (INDIA) LIMITED,BUY,17000000,1400.0,23800000000.0,NSE · Bulk
2026-03-08,ADANIGREEN,Adani Green Energy,ARDOUR INVESTMENT HOLDING LTD,SELL,17000000,1400.0,23800000000.0,NSE · Bulk
2026-03-08,ADANIGREEN,Adani Green Energy,ADANI INFRA (INDIA) LIMITED,BUY,17000000,1400.0,23800000000.0,NSE · Block
2026-03-08,ADANIGREEN,Adani Green Energy,ARDOUR INVESTMENT HOLDING LTD,SELL,17000000,1400.0,23800000000.0,NSE · Block
2026-03-08,REDINGTON,Redington,MICROCURVES TRADING PRIVATE LIMITED,SELL,4810836,346.6,1667435757.6000001,NSE · Bulk
2026-03-08,REDINGTON,Redington,MICROCURVES TRADING PRIVATE LIMITED,BUY,4810836,346.42,1666569807.1200001,NSE · Bulk
