date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-06-11,LENSKART,Lenskart Solutions,PLATINUM JASMINE A 2018 TRUST,SELL,40000000,490.0,19600000000.0,NSE · Bulk
2026-06-11,LENSKART,Lenskart Solutions,PLATINUM JASMINE A 2018 TRUST,SELL,40000000,490.0,19600000000.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,KOTAK MAHINDRA MUTUAL FUND,BUY,12061211,490.0,5909993390.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,CANARA ROBECO MUTUAL FUND,BUY,3224491,490.0,1580000590.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,3061225,490.0,1500000250.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,FRANKLIN TEMPLETON MUTUAL FUND,BUY,2244898,490.0,1100000020.0,NSE · Block
2026-06-11,OLAELEC,Ola Electric ,HRTI PRIVATE LIMITED,SELL,23691858,45.68,1082244073.44,NSE · Bulk
2026-06-11,LENSKART,Lenskart Solutions,MIRAE ASSET MUTUAL FUND,BUY,2204083,490.0,1080000670.0,NSE · Block
2026-06-11,OLAELEC,Ola Electric ,HRTI PRIVATE LIMITED,BUY,23001555,45.29,1041740425.9499999,NSE · Bulk
2026-06-11,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,2040817,490.0,1000000330.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,2000000,490.0,980000000.0,NSE · Block
2026-06-11,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,BUY,7679212,107.91,828663766.92,NSE · Bulk
2026-06-11,ZEEL,Zee Entertainment,HRTI PRIVATE LIMITED,SELL,7360471,107.25,789410514.75,NSE · Bulk
2026-06-11,ZEEL,Zee Entertainment,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6178874,108.07,667750913.18,NSE · Bulk
2026-06-11,ZEEL,Zee Entertainment,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6133381,108.04,662650483.24,NSE · Bulk
2026-06-11,LENSKART,Lenskart Solutions,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1326531,490.0,650000190.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,INTEGRATED CORE STRATEGIES (ASIA) PTE LTD,BUY,1326531,490.0,650000190.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,ICICI PRUDENTIAL MUTUAL FUND,BUY,1224490,490.0,600000100.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,1122450,490.0,550000500.0,NSE · Block
2026-06-11,ZEEL,Zee Entertainment,QE SECURITIES LLP,SELL,5136512,107.04,549812244.48,NSE · Bulk
2026-06-11,ZEEL,Zee Entertainment,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,5051365,107.8,544537147.0,NSE · Bulk
2026-06-11,ZEEL,Zee Entertainment,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,5051365,107.48,542920710.2,NSE · Bulk
2026-06-11,ZEEL,Zee Entertainment,QE SECURITIES LLP,BUY,4904872,108.24,530903345.28,NSE · Bulk
2026-06-11,LENSKART,Lenskart Solutions,SOCIETE GENERALE,BUY,1020410,490.0,500000900.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1020409,490.0,500000410.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,1020409,490.0,500000410.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,1020409,490.0,500000410.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,SBI MUTUAL FUND,BUY,918368,490.0,450000320.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,GHISALLO MASTER FUND LP,BUY,816327,490.0,400000230.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,KOTAK FUNDS-INDIA MIDCAP FUND,BUY,714286,490.0,350000140.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,612245,490.0,300000050.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,510205,490.0,250000450.0,NSE · Block
2026-06-11,LENSKART,Lenskart Solutions,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,510205,490.0,250000450.0,NSE · Block
2026-06-10,MEESHO,Meesho,FID FDI 312 LLC,SELL,33892100,165.21,5599313841.0,NSE · Bulk
2026-06-10,MEESHO,Meesho,FID FDI 2117 LLC,SELL,25924200,165.18,4282159356.0,NSE · Bulk
2026-06-10,CARTRADE,CarTrade Tech,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,256337,2436.2,624488199.4,NSE · Bulk
2026-06-10,CARTRADE,CarTrade Tech,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,256337,2435.06,624195975.22,NSE · Bulk
2026-06-10,CARTRADE,CarTrade Tech,HRTI PRIVATE LIMITED,SELL,252154,2404.04,606188302.16,NSE · Bulk
2026-06-10,CARTRADE,CarTrade Tech,HRTI PRIVATE LIMITED,BUY,248308,2403.14,596718887.12,NSE · Bulk
2026-06-10,CARTRADE,CarTrade Tech,QE SECURITIES LLP,SELL,244655,2405.33,588476011.15,NSE · Bulk
2026-06-10,CARTRADE,CarTrade Tech,QE SECURITIES LLP,BUY,229080,2397.64,549251371.1999999,NSE · Bulk
2026-06-10,SAPPHIRE,Sapphire Foods,T. ROWE PRICE INTERNATIONAL DISCOVERY FUND,BUY,2462029,179.97,443091359.13,NSE · Bulk
2026-06-10,SAPPHIRE,Sapphire Foods,GOVERNMENT OF SINGAPORE,SELL,2180835,180.46,393553484.1,NSE · Bulk
2026-06-09,ADANIGREEN,Adani Green Energy,ADANI INFRA (INDIA) LIMITED,BUY,21500000,1510.0,32465000000.0,NSE · Bulk
2026-06-09,ADANIGREEN,Adani Green Energy,ARDOUR INVESTMENT HOLDING LTD,SELL,21500000,1510.0,32465000000.0,NSE · Bulk
2026-06-09,ADANIGREEN,Adani Green Energy,ADANI INFRA (INDIA) LIMITED,BUY,21500000,1510.0,32465000000.0,NSE · Block
2026-06-09,ADANIGREEN,Adani Green Energy,ARDOUR INVESTMENT HOLDING LTD,SELL,21500000,1510.0,32465000000.0,NSE · Block
2026-06-09,AJANTPHARM,Ajanta Pharma,RAVI AGRAWAL TRUST,SELL,3450000,2968.0,10239600000.0,NSE · Bulk
2026-06-09,AJANTPHARM,Ajanta Pharma,RAVI AGRAWAL TRUST,SELL,3450000,2968.0,10239600000.0,NSE · Block
2026-06-09,AJANTPHARM,Ajanta Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,2102291,2968.0,6239599688.0,NSE · Bulk
2026-06-09,AJANTPHARM,Ajanta Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,2102291,2968.0,6239599688.0,NSE · Block
2026-06-09,EMCURE,Emcure Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,3600000,1700.0,6120000000.0,NSE · Bulk
2026-06-09,EMCURE,Emcure Pharma,BC INVESTMENTS IV LIMITED,SELL,3600000,1700.0,6120000000.0,NSE · Bulk
2026-06-09,EMCURE,Emcure Pharma,KOTAK MAHINDRA MUTUAL FUND,BUY,3600000,1700.0,6120000000.0,NSE · Block
2026-06-09,EMCURE,Emcure Pharma,BC INVESTMENTS IV LIMITED,SELL,3600000,1700.0,6120000000.0,NSE · Block
2026-06-09,AJANTPHARM,Ajanta Pharma,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1347709,2968.0,4000000312.0,NSE · Block
2026-06-09,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,32956866,47.6,1568746821.6000001,NSE · Bulk
2026-06-09,OLAELEC,Ola Electric ,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,32956866,47.6,1568746821.6000001,NSE · Bulk
