date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-05-25,PREMIERENE,Premier Energies,KOTAK MAHINDRA MUTUAL FUND,BUY,1047120,955.0,999999600.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,994764,955.0,949999620.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,HDFC MUTUAL FUND,BUY,523560,955.0,499999800.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,523560,955.0,499999800.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,RELIANCE NIPPON LIFE INSURANCE COMPANY LIMITED,BUY,471204,955.0,449999820.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,BNP PARIBAS FUNDS INDIA EQUITY,BUY,314136,955.0,299999880.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,360 ONE MUTUAL FUND,BUY,272251,955.0,259999705.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 9,BUY,261781,955.0,250000855.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,NIPPON INDIA EQUITY OPPORTUNITIES AIF - SCHEME 7,BUY,261781,955.0,250000855.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,183247,955.0,175000885.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,ABU DHABI INVESTMENT AUTHORITY,BUY,125655,955.0,120000525.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,AL MEHWAR COMMERCIAL INVESTMENTS L.L.C.,BUY,109946,955.0,104998430.0,NSE · Block
2026-05-25,PREMIERENE,Premier Energies,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,66910,955.0,63899050.0,NSE · Block
2026-05-22,ADANIENSOL,Adani Energy ,BIRLA MUTUAL FUND,BUY,4805974,1339.0,6435199186.0,BSE · Block
2026-05-22,ADANIENSOL,Adani Energy ,QATAR HOLDING LLC,SELL,4805974,1339.0,6435199186.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,5622613,1120.65,6300981258.450001,BSE · Bulk
2026-05-22,JSWCEMENT,JSW Cement,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,42818002,124.0,5309432248.0,NSE · Bulk
2026-05-22,JSWCEMENT,JSW Cement,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,42818002,124.0,5309432248.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,MADISON INDIA OPPORTUNITIES IV,SELL,24781985,144.0,3568605840.0,NSE · Bulk
2026-05-22,PINELABS,Pine Labs,MADISON INDIA OPPORTUNITIES IV,SELL,24781985,144.0,3568605840.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,SOCIETE GENERALE,BUY,1886967,1120.65,2114629568.5500002,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF PARTNERS INDIA IV LIMITED,SELL,1886967,1120.65,2114629568.5500002,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,ICICI PRUDENTIAL MUTUAL FUND,BUY,11978002,124.0,1485272248.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,GHISALLO MASTER FUND LP,BUY,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1280000,1120.65,1434432000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,NIPPON INDIA MUTUAL FUND,BUY,1111000,1120.65,1245042150.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,1111000,1120.65,1245042150.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,INDIA ACORN ICAV,BUY,9750000,124.0,1209000000.0,NSE · Block
2026-05-22,HONASA,Honasa Consumer,MICROCURVES TRADING PRIVATE LIMITED,SELL,3000845,392.35,1177381535.75,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,MICROCURVES TRADING PRIVATE LIMITED,BUY,3000845,392.12,1176691341.4,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2787698,392.18,1093279401.64,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2787698,392.01,1092805492.98,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,QE SECURITIES LLP,BUY,2671616,393.7,1051815219.1999999,NSE · Bulk
2026-05-22,HONASA,Honasa Consumer,QE SECURITIES LLP,SELL,2589700,391.33,1013427301.0,NSE · Bulk
2026-05-22,IKS,Inventurus Knowledge,BERJIS MINOO DESAI,SELL,600000,1580.0,948000000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,HSBC MUTUAL FUND,BUY,6172659,144.0,888862896.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,SBI MUTUAL FUND,BUY,6700000,124.0,830800000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,4861111,144.0,699999984.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,BNP PARIBAS ARBITRAGE,BUY,589003,1120.65,660066211.95,BSE · Block
2026-05-22,PAYTM,One97 Communications,ELEVATION CAPITAL V LIMITED,SELL,589003,1120.65,660066211.95,BSE · Block
2026-05-22,PAYTM,One97 Communications,GOLDMAN SACHS BANK EUROPE SE,BUY,500000,1120.65,560325000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF PARTNERS INDIA IV LIMITED,SELL,500000,1120.65,560325000.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,AMUNDI FUNDS EQUITY INDIA,BUY,4000000,124.0,496000000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,3333400,144.0,480009600.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,WHITEOAK CAPITAL MUTUAL FUND,BUY,3650000,124.0,452600000.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,INDIA ACORN ICAV,BUY,345030,1120.65,386657869.50000006,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,345030,1120.65,386657869.50000006,BSE · Block
2026-05-22,IKS,Inventurus Knowledge,3P INDIA EQUITY FUND 1,BUY,240000,1580.0,379200000.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,EDELWEISS MUTUAL FUND,BUY,334583,1120.65,374950438.95000005,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,334583,1120.65,374950438.95000005,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,3000000,124.0,372000000.0,BSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON EMERGING MARKETS INVESTMENT TRUST PLC,BUY,2388883,144.0,343999152.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,300000,1120.65,336195000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,300000,1120.65,336195000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,300000,1120.65,336195000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,300000,1120.65,336195000.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,EDELWEISS MUTUAL FUND,BUY,2700000,124.0,334800000.0,NSE · Block
2026-05-22,IKS,Inventurus Knowledge,EDELWEISS MUTUAL FUND A/C - EDELWEISS SMALL CAP FUND,BUY,200000,1580.0,316000000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,ICICI PRUDENTIAL MUTUAL FUND,BUY,2083333,144.0,299999952.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,GOLDMAN SACHS FUNDS GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,2225770,124.0,275995480.0,BSE · Block
2026-05-22,IKS,Inventurus Knowledge,3P INDIA EQUITY FUND 1M,BUY,160000,1580.0,252800000.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,NRSGVCC,BUY,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,BANDHAN MUTUAL FUND,BUY,2020000,124.0,250480000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TATA MUTUAL FUND,BUY,1736200,144.0,250012800.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON DEVELOPING MARKETS TRUST,BUY,1514737,144.0,218122128.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,BAJAJ FINSERV MUTUAL FUND,BUY,1515000,124.0,187860000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,FRANKLIN TEMPLETON INVESTMENT FUNDS - TEMPLETON EMERGING MARKETS FUND,BUY,1241824,144.0,178822656.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON EMERGING MARKETS FUND,BUY,435372,144.0,62693568.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,BAJAJ FINSERV MUTUAL FUND,BUY,505000,124.0,62620000.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,MEDIOLANUM BEST BRANDS - MEDIOLANUM INDIA OPPORTUNITIES,BUY,374573,124.0,46447052.0,BSE · Block
2026-05-22,PINELABS,Pine Labs,IPROFILE EMERGING MARKETS PRIVATE POOL,BUY,209227,144.0,30128688.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON EMERGING MARKETS FUND,BUY,206286,144.0,29705184.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON INTERNATIONAL EMERGING MARKETS FUND,BUY,179861,144.0,25899984.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,175598,124.0,21774152.0,BSE · Block
2026-05-22,PINELABS,Pine Labs,FRANKLIN TEMPLETON INVESTMENT FUNDS - TEMPLETON BRIC FUND,BUY,142656,144.0,20542464.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,FTVIPT-TEMPLETON DEVELOPING MARKETS VIP FUND,BUY,133182,144.0,19178208.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,GS INDIA EQUITY,BUY,113218,124.0,14039032.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,110841,124.0,13744284.0,BSE · Block
2026-05-22,PINELABS,Pine Labs,FTIF - TEMPLETON EMERGING MARKETS DYNAMIC INCOME FUND,BUY,71119,144.0,10241136.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,FRANKLIN TEMPLETON FUNDS - FTF TEMPLETON GLOBAL EMERGING MARKETS FUND,BUY,71114,144.0,10240416.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON GLOBAL INVESTMENT TRUST FRANKLIN TEMPLETON SMACS SERIES EM,BUY,1021,144.0,147024.0,NSE · Block
2026-05-21,SAMMAANCAP,Sammaan Capital,GRAVITON RESEARCH CAPITAL LLP,SELL,10099106,153.74,1552636556.44,NSE · Bulk
2026-05-21,SAMMAANCAP,Sammaan Capital,GRAVITON RESEARCH CAPITAL LLP,BUY,10099106,153.71,1552333583.26,NSE · Bulk
2026-05-21,SAMMAANCAP,Sammaan Capital,SOCIETE GENERALE,BUY,6987634,154.17,1077283533.78,NSE · Bulk
2026-05-21,SAMMAANCAP,Sammaan Capital,SOCIETE GENERALE,SELL,125078,153.41,19188215.98,NSE · Bulk
