date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-07,TRIDENT,Trident,MADHURAJ  FOUNDATION,SELL,130000000,24.9,3237000000.0,NSE · Bulk
2026-08-07,TRIDENT,Trident,TRIDENT GROUP LIMITED,BUY,130000000,24.9,3237000000.0,NSE · Block
2026-08-07,TRIDENT,Trident,MADHURAJ  FOUNDATION,SELL,130000000,24.9,3237000000.0,NSE · Block
2026-08-07,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,SELL,1592521,626.75,998112536.75,NSE · Bulk
2026-08-07,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,BUY,1591571,626.76,997533039.96,NSE · Bulk
2026-08-06,INDGN,Indegene,BPC GENESIS FUND I SPV LIMITED,SELL,13862223,525.0,7277667075.0,NSE · Bulk
2026-08-06,INDGN,Indegene,BPC GENESIS FUND I SPV LIMITED,SELL,13862223,525.0,7277667075.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,CREDITACCESS INDIA B.V.,SELL,3657500,1482.0,5420415000.0,NSE · Bulk
2026-08-06,CREDITACC,CreditAccess Grameen,CREDITACCESS INDIA B.V.,SELL,3657500,1482.0,5420415000.0,NSE · Block
2026-08-06,INDGN,Indegene,QUANT MUTUAL FUND,BUY,9523810,525.0,5000000250.0,NSE · Bulk
2026-08-06,INDGN,Indegene,QUANT MUTUAL FUND,BUY,9523810,525.0,5000000250.0,NSE · Block
2026-08-06,INDGN,Indegene,BPC GENESIS FUND I-A SPV LIMITED,SELL,7190255,525.0,3774883875.0,NSE · Bulk
2026-08-06,INDGN,Indegene,BPC GENESIS FUND I-A SPV LIMITED,SELL,7190255,525.0,3774883875.0,NSE · Block
2026-08-06,INDGN,Indegene,ICICI PRUDENTIAL MUTUAL FUND,BUY,6767239,525.0,3552800475.0,NSE · Bulk
2026-08-06,INDGN,Indegene,ICICI PRUDENTIAL MUTUAL FUND,BUY,6767239,525.0,3552800475.0,NSE · Block
2026-08-06,KPITTECH,KPIT Technologies,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,SELL,2750000,630.0,1732500000.0,BSE · Bulk
2026-08-06,NEULANDLAB,Neuland Laboratories,HDFC MUTUAL FUND,BUY,64547,21585.0,1393246995.0,NSE · Bulk
2026-08-06,CREDITACC,CreditAccess Grameen,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,641000,1482.0,949962000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,BLACKSTONE DIRECTIONAL MANAGED ACCOUNT PLATFORM MASTER FUND,BUY,635000,1482.0,941070000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,EASTSPRING INVESTMENTS INDIA CONSUMER EQUITY OPEN LIMITED,BUY,463000,1482.0,686166000.0,NSE · Block
2026-08-06,CLEAN,Clean Science ,SUNDARAM MUTUAL FUND,BUY,788457,770.0,607111890.0,BSE · Bulk
2026-08-06,ANANDRATHI,Anand Rathi Wealth,ANAND NANDKISHORE RATHI,SELL,297000,1975.0,586575000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,FAHIM SULTAN ALI,BUY,273000,1975.0,539175000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,NAVRATAN MAL GUPTA (HUF),SELL,255000,1975.0,503625000.0,NSE · Block
2026-08-06,INDGN,Indegene,BAJAJ LIFE INSURANCE LIMITED,BUY,952381,525.0,500000025.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,321000,1482.0,475722000.0,NSE · Block
2026-08-06,INDGN,Indegene,AADI FINANCIAL ADVISORS LLP,BUY,750000,525.0,393750000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,NIPPON INDIA MUTUAL FUND,BUY,245000,1482.0,363090000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,ICICI PRUDENTIAL MUTUAL FUND,BUY,245000,1482.0,363090000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,EDELWEISS MUTUAL FUND,BUY,245000,1482.0,363090000.0,NSE · Block
2026-08-06,INDGN,Indegene,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,665048,525.0,349150200.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,MANJUSHREE FINCAP PRIVATE LIMITED,BUY,170000,1975.0,335750000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,JAIPUR SECURITIES PRIVATE LIMITED,SELL,145000,1975.0,286375000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,EASTSPRING INVESTMENTS INDIA EQUITY FUND,BUY,182500,1482.0,270465000.0,NSE · Block
2026-08-06,INDGN,Indegene,BUOYANT OPPORTUNITIES STRATEGY - II,BUY,480000,525.0,252000000.0,NSE · Block
2026-08-06,INDGN,Indegene,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,480000,525.0,252000000.0,NSE · Block
2026-08-06,INDGN,Indegene,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,480000,525.0,252000000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,HSBC MUTUAL FUND,BUY,170000,1482.0,251940000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,170000,1482.0,251940000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,AXIS MUTUAL FUND,BUY,170000,1482.0,251940000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,BORDER TO COAST EMERGING MARKETS EQUITY FUND,BUY,170000,1482.0,251940000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,K R FAMILY TRUST,BUY,127000,1975.0,250825000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,HEMANG SHAH FAMILY TRUST,BUY,127000,1975.0,250825000.0,NSE · Block
2026-08-06,INDGN,Indegene,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,477000,525.0,250425000.0,NSE · Block
2026-08-06,INDGN,Indegene,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,477000,525.0,250425000.0,NSE · Block
2026-08-05,SAPPHIRE,Sapphire Foods,RAMS EQUITIES PORTFOLIO FUND,BUY,1770000,200.06,354106200.0,NSE · Bulk
2026-08-05,SAPPHIRE,Sapphire Foods,PIONEER INVESTMENT FUND SCHEME II,SELL,1700000,200.0,340000000.0,NSE · Bulk
2026-08-05,SAPPHIRE,Sapphire Foods,PI OPPORTUNITIES AIF V LLP,SELL,1657465,200.1,331658746.5,NSE · Bulk
2026-08-04,ADANIPOWER,Adani Power,ADANI INFRA (INDIA) LIMITED,BUY,124800000,210.5,26270400000.0,NSE · Bulk
2026-08-04,ADANIPOWER,Adani Power,ARDOUR INVESTMENT HOLDING LTD,SELL,124800000,210.5,26270400000.0,NSE · Bulk
2026-08-04,ADANIPOWER,Adani Power,ADANI INFRA (INDIA) LIMITED,BUY,124800000,210.5,26270400000.0,NSE · Block
2026-08-04,ADANIPOWER,Adani Power,ARDOUR INVESTMENT HOLDING LTD,SELL,124800000,210.5,26270400000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,9743362,1367.8,13326970543.6,NSE · Bulk
2026-08-04,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,9743362,1367.8,13326970543.6,NSE · Block
2026-08-04,MEESHO,Meesho,PEAK XV PARTNERS INVESTMENTS V,SELL,52400000,186.0,9746400000.0,NSE · Bulk
2026-08-04,MEESHO,Meesho,ELEVATION CAPITAL V LIMITED,SELL,52400000,186.0,9746400000.0,NSE · Bulk
2026-08-04,MEESHO,Meesho,ELEVATION CAPITAL V LIMITED,SELL,52400000,186.0,9746400000.0,NSE · Block
2026-08-04,MEESHO,Meesho,PEAK XV PARTNERS INVESTMENTS V,SELL,52400000,186.0,9746400000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,SAIF PARTNERS INDIA IV LIMITED,SELL,4136381,1367.8,5657741931.8,NSE · Bulk
2026-08-04,PAYTM,One97 Communications,SAIF PARTNERS INDIA IV LIMITED,SELL,4136381,1367.8,5657741931.8,NSE · Block
2026-08-04,PAYTM,One97 Communications,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,3020000,1367.8,4130756000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,AXIS MUTUAL FUND,BUY,2700000,1367.8,3693060000.0,NSE · Block
2026-08-04,POONAWALLA,Poonawalla Fincorp,PFL EMPLOYEE WELFARE TRUST,SELL,4708750,473.5,2229593125.0,NSE · Bulk
2026-08-04,POONAWALLA,Poonawalla Fincorp,PFL EMPLOYEE WELFARE TRUST,SELL,4708750,473.5,2229593125.0,NSE · Block
2026-08-04,MEESHO,Meesho,SOCIETE GENERALE,BUY,11200000,186.0,2083200000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1510000,1367.8,2065378000.0,NSE · Block
2026-08-04,MEESHO,Meesho,AXIS MUTUAL FUND,BUY,10650800,186.0,1981048800.0,NSE · Block
2026-08-04,MEESHO,Meesho,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,8821600,186.0,1640817600.0,NSE · Block
2026-08-04,MEESHO,Meesho,FIDELITY FUNDS.- INDIA FOCUS FUND,BUY,8407738,186.0,1563839268.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,SOCIETE GENERALE,BUY,1086000,1367.8,1485430800.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,ELEVATION CAPITAL V LIMITED,SELL,1020257,1367.8,1395507524.6,NSE · Block
2026-08-04,PAYTM,One97 Communications,NRSGVCC,BUY,856000,1367.8,1170836800.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,GHISALLO MASTER FUND LP,BUY,856000,1367.8,1170836800.0,NSE · Block
2026-08-04,MEESHO,Meesho,GHISALLO MASTER FUND LP,BUY,6200000,186.0,1153200000.0,NSE · Block
2026-08-04,MEESHO,Meesho,UTI MUTUAL FUND,BUY,5783600,186.0,1075749600.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,BNP PARIBAS FINANCIAL MARKETS,BUY,740000,1367.8,1012172000.0,NSE · Block
2026-08-04,MEESHO,Meesho,HSBC MUTUAL FUND,BUY,5358800,186.0,996736800.0,NSE · Block
2026-08-04,MEESHO,Meesho,BAJAJ ALLIANZ LIFE INSURANCE COMPANY LIMITED,BUY,5300000,186.0,985800000.0,NSE · Block
2026-08-04,POONAWALLA,Poonawalla Fincorp,SUNDARAM MUTUAL FUND,BUY,1870750,473.5,885800125.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,TATA MUTUAL FUND,BUY,620000,1367.8,848036000.0,NSE · Block
2026-08-04,MEESHO,Meesho,FRANKLIN TEMPLETON MUTUAL FUND,BUY,4209000,186.0,782874000.0,NSE · Block
2026-08-04,MEESHO,Meesho,NRSGVCC,BUY,4100000,186.0,762600000.0,NSE · Block
2026-08-04,MEESHO,Meesho,BNP PARIBAS FINANCIAL MARKETS,BUY,4100000,186.0,762600000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,MAHINDRA MANULIFE MUTUAL FUND,BUY,550257,1367.8,752641524.6,NSE · Block
2026-08-04,POONAWALLA,Poonawalla Fincorp,HELIOS MUTUAL FUND,BUY,1580000,473.5,748130000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,545000,1367.8,745451000.0,NSE · Block
2026-08-04,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,3958350,186.0,736253100.0,NSE · Block
2026-08-04,MEESHO,Meesho,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,3600800,186.0,669748800.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,FRANKLIN TEMPLETON MUTUAL FUND,BUY,470000,1367.8,642866000.0,NSE · Block
2026-08-04,MEESHO,Meesho,FIDELITY INVESTMENT TRUST FIDELITY SERIES EMERGING MARKETS OPPOR FUND,BUY,3421800,186.0,636454800.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,GOLDMAN SACHS BANK EUROPE SE,BUY,425000,1367.8,581315000.0,NSE · Block
2026-08-04,MEESHO,Meesho,EDELWEISS MUTUAL FUND,BUY,2602000,186.0,483972000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,EDELWEISS MUTUAL FUND,BUY,340000,1367.8,465052000.0,NSE · Block
2026-08-04,MEESHO,Meesho,GOLDMAN SACHS BANK EUROPE SE,BUY,2158350,186.0,401453100.0,NSE · Block
2026-08-04,MEESHO,Meesho,ABU DHABI INVESTMENT AUTHORITY,BUY,2123000,186.0,394878000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,275000,1367.8,376145000.0,NSE · Block
2026-08-04,POONAWALLA,Poonawalla Fincorp,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,730000,473.5,345655000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,225000,1367.8,307755000.0,NSE · Block
2026-08-04,MEESHO,Meesho,ASHOKA WHITEOAK ICAV-ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,1568600,186.0,291759600.0,NSE · Block
2026-08-04,BAJAJ-AUTO,Bajaj Auto,BACHHRAJ & CO PRIVATE LIMITED,BUY,25000,11600.0,290000000.0,NSE · Block
2026-08-04,BAJAJ-AUTO,Bajaj Auto,ARYAMAN FAMILY TRUST,SELL,25000,11600.0,290000000.0,NSE · Block
2026-08-04,MEESHO,Meesho,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,1350000,186.0,251100000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,KOTAK MAHINDRA MUTUAL FUND,BUY,183000,1367.8,250307400.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,SUSQUEHANNA PACIFIC PTY LTD,BUY,183000,1367.8,250307400.0,NSE · Block
2026-08-04,MEESHO,Meesho,SUSQUEHANNA PACIFIC PTY LTD,BUY,1345000,186.0,250170000.0,NSE · Block
2026-08-04,MEESHO,Meesho,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1345000,186.0,250170000.0,NSE · Block
2026-08-04,MEESHO,Meesho,KOTAK MAHINDRA MUTUAL FUND,BUY,1345000,186.0,250170000.0,NSE · Block
2026-08-04,POONAWALLA,Poonawalla Fincorp,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,528000,473.5,250008000.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,NORDEA 1 SICAV,BUY,155648,1367.8,212895334.4,NSE · Block
2026-08-04,MEESHO,Meesho,FGTFEBP:FIAM EMERGING MARKETS OPPORTUNITIES COMMINGLED POOL,BUY,1017300,186.0,189217800.0,NSE · Block
2026-08-04,MEESHO,Meesho,PRUDENTIAL HONG KONG LIMITED,BUY,1001333,186.0,186247938.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,133413,1367.8,182482301.4,NSE · Block
2026-08-04,MEESHO,Meesho,FIDELITY INDIA FUND,BUY,740458,186.0,137725188.0,NSE · Block
2026-08-04,MEESHO,Meesho,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,615600,186.0,114501600.0,NSE · Block
2026-08-04,MEESHO,Meesho,EASTSPRING INVESTMENTS - ASIA OPPORTUNITIES EQUITY FUND,BUY,500667,186.0,93124062.0,NSE · Block
2026-08-04,MEESHO,Meesho,INDIA ACORN FUND LTD,BUY,448600,186.0,83439600.0,NSE · Block
2026-08-04,MEESHO,Meesho,FIDELITY CENT INVST PORT LLC FIDELITY EMERGING MARKETS EQUITY CENTRAL FUND,BUY,368900,186.0,68615400.0,NSE · Block
2026-08-04,MEESHO,Meesho,ASHOKA WHITEOAK EMERGING MARKETS EQUITY EX CHINA FUND,BUY,348200,186.0,64765200.0,NSE · Block
2026-08-04,MEESHO,Meesho,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,294804,186.0,54833544.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,SOCIAL PROTECTION FUND,BUY,22235,1367.8,30413033.0,NSE · Block
2026-08-04,MEESHO,Meesho,FACTORY MUTUAL INSURANCE COMPANY,BUY,110000,186.0,20460000.0,NSE · Block
2026-08-04,MEESHO,Meesho,FIDELITY EMERGING MARKETS OPPORTUNITIES INSTITUTIONAL TRUST,BUY,96800,186.0,18004800.0,NSE · Block
2026-08-04,MEESHO,Meesho,FIDELITY EMERGING MARKETS EQUITY MULTI-ASSET BASE FUND,BUY,90000,186.0,16740000.0,NSE · Block
2026-08-04,MEESHO,Meesho,FIDELITY RUTLAND SQUARE TRUST II STRATEGIC ADVISERS FID EMG MARKETS FUND,BUY,71700,186.0,13336200.0,NSE · Block
2026-08-04,MEESHO,Meesho,DENDANA INVESTMENTS MAURITIUS LIMITED,BUY,68100,186.0,12666600.0,NSE · Block
2026-08-04,PAYTM,One97 Communications,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,4447,1367.8,6082606.6,NSE · Block
2026-08-04,MEESHO,Meesho,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 1,BUY,32500,186.0,6045000.0,NSE · Block
2026-08-04,MEESHO,Meesho,TCW WHITE OAK EMERGING MARKETS EQUITY FUND,BUY,25600,186.0,4761600.0,NSE · Block
