date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-05-22,PAYTM,One97 Communications,SAIF PARTNERS INDIA IV LIMITED,SELL,500000,1120.65,560325000.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,AMUNDI FUNDS EQUITY INDIA,BUY,4000000,124.0,496000000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,3333400,144.0,480009600.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,WHITEOAK CAPITAL MUTUAL FUND,BUY,3650000,124.0,452600000.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,INDIA ACORN ICAV,BUY,345030,1120.65,386657869.50000006,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,345030,1120.65,386657869.50000006,BSE · Block
2026-05-22,IKS,Inventurus Knowledge,3P INDIA EQUITY FUND 1,BUY,240000,1580.0,379200000.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,EDELWEISS MUTUAL FUND,BUY,334583,1120.65,374950438.95000005,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,334583,1120.65,374950438.95000005,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,AP ASIA OPPORTUNISTIC HOLDINGS PTE. LTD.,SELL,3000000,124.0,372000000.0,BSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON EMERGING MARKETS INVESTMENT TRUST PLC,BUY,2388883,144.0,343999152.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,300000,1120.65,336195000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,300000,1120.65,336195000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,300000,1120.65,336195000.0,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,300000,1120.65,336195000.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,EDELWEISS MUTUAL FUND,BUY,2700000,124.0,334800000.0,NSE · Block
2026-05-22,IKS,Inventurus Knowledge,EDELWEISS MUTUAL FUND A/C - EDELWEISS SMALL CAP FUND,BUY,200000,1580.0,316000000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,ICICI PRUDENTIAL MUTUAL FUND,BUY,2083333,144.0,299999952.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,GOLDMAN SACHS FUNDS GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,2225770,124.0,275995480.0,BSE · Block
2026-05-22,IKS,Inventurus Knowledge,3P INDIA EQUITY FUND 1M,BUY,160000,1580.0,252800000.0,NSE · Block
2026-05-22,PAYTM,One97 Communications,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,NRSGVCC,BUY,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,PAYTM,One97 Communications,SAIF III MAURITIUS COMPANY LIMITED,SELL,224000,1120.65,251025600.00000003,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,BANDHAN MUTUAL FUND,BUY,2020000,124.0,250480000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TATA MUTUAL FUND,BUY,1736200,144.0,250012800.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON DEVELOPING MARKETS TRUST,BUY,1514737,144.0,218122128.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,BAJAJ FINSERV MUTUAL FUND,BUY,1515000,124.0,187860000.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,FRANKLIN TEMPLETON INVESTMENT FUNDS - TEMPLETON EMERGING MARKETS FUND,BUY,1241824,144.0,178822656.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON EMERGING MARKETS FUND,BUY,435372,144.0,62693568.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,BAJAJ FINSERV MUTUAL FUND,BUY,505000,124.0,62620000.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,MEDIOLANUM BEST BRANDS - MEDIOLANUM INDIA OPPORTUNITIES,BUY,374573,124.0,46447052.0,BSE · Block
2026-05-22,PINELABS,Pine Labs,IPROFILE EMERGING MARKETS PRIVATE POOL,BUY,209227,144.0,30128688.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON EMERGING MARKETS FUND,BUY,206286,144.0,29705184.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON INTERNATIONAL EMERGING MARKETS FUND,BUY,179861,144.0,25899984.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,175598,124.0,21774152.0,BSE · Block
2026-05-22,PINELABS,Pine Labs,FRANKLIN TEMPLETON INVESTMENT FUNDS - TEMPLETON BRIC FUND,BUY,142656,144.0,20542464.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,FTVIPT-TEMPLETON DEVELOPING MARKETS VIP FUND,BUY,133182,144.0,19178208.0,NSE · Block
2026-05-22,JSWCEMENT,JSW Cement,GS INDIA EQUITY,BUY,113218,124.0,14039032.0,BSE · Block
2026-05-22,JSWCEMENT,JSW Cement,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,110841,124.0,13744284.0,BSE · Block
2026-05-22,PINELABS,Pine Labs,FTIF - TEMPLETON EMERGING MARKETS DYNAMIC INCOME FUND,BUY,71119,144.0,10241136.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,FRANKLIN TEMPLETON FUNDS - FTF TEMPLETON GLOBAL EMERGING MARKETS FUND,BUY,71114,144.0,10240416.0,NSE · Block
2026-05-22,PINELABS,Pine Labs,TEMPLETON GLOBAL INVESTMENT TRUST FRANKLIN TEMPLETON SMACS SERIES EM,BUY,1021,144.0,147024.0,NSE · Block
2026-05-21,SAMMAANCAP,Sammaan Capital,GRAVITON RESEARCH CAPITAL LLP,SELL,10099106,153.74,1552636556.44,NSE · Bulk
2026-05-21,SAMMAANCAP,Sammaan Capital,GRAVITON RESEARCH CAPITAL LLP,BUY,10099106,153.71,1552333583.26,NSE · Bulk
2026-05-21,SAMMAANCAP,Sammaan Capital,SOCIETE GENERALE,BUY,6987634,154.17,1077283533.78,NSE · Bulk
2026-05-21,SAMMAANCAP,Sammaan Capital,SOCIETE GENERALE,SELL,125078,153.41,19188215.98,NSE · Bulk
2026-05-18,JSWSTEEL,JSW Steel,JSW ENERGY LIMITED,SELL,25000000,1260.0,31500000000.0,NSE · Bulk
2026-05-18,JSWSTEEL,JSW Steel,JSW ENERGY LIMITED,SELL,25000000,1260.0,31500000000.0,NSE · Block
2026-05-18,JSWSTEEL,JSW Steel,GQG PARTNERS EMERGING MARKETS EQUITY FUND,BUY,15000000,1260.0,18900000000.0,NSE · Block
2026-05-18,JSWSTEEL,JSW Steel,SBI MUTUAL FUND,BUY,10000000,1260.0,12600000000.0,NSE · Block
2026-05-18,AMBER,Amber Enterprises,GRAVITON RESEARCH CAPITAL LLP,SELL,261601,7331.97,1918050683.97,NSE · Bulk
2026-05-18,AMBER,Amber Enterprises,GRAVITON RESEARCH CAPITAL LLP,BUY,261601,7324.99,1916224708.99,NSE · Bulk
2026-05-18,GESHIP,Great Eastern ,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,910927,1688.11,1537744977.9699998,NSE · Bulk
2026-05-18,GESHIP,Great Eastern ,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,910927,1687.46,1537152875.42,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,MICROCURVES TRADING PRIVATE LIMITED,SELL,6917031,424.5,2936279659.5,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,MICROCURVES TRADING PRIVATE LIMITED,BUY,6917031,424.25,2934550401.75,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3785977,422.47,1599461703.19,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3785977,422.29,1598780227.3300002,NSE · Bulk
2026-05-15,KAYNES,Kaynes Technology,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,466023,3323.87,1548999869.01,NSE · Bulk
2026-05-15,KAYNES,Kaynes Technology,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,466023,3321.72,1547997919.56,NSE · Bulk
2026-05-15,KAYNES,Kaynes Technology,HRTI PRIVATE LIMITED,BUY,361183,3301.9,1192590147.7,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,QE SECURITIES LLP,SELL,2784001,419.92,1169057699.92,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,QE SECURITIES LLP,BUY,2759545,421.38,1162817072.1,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,IRAGE BROKING SERVICES LLP,BUY,2738409,422.47,1156895650.23,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,IRAGE BROKING SERVICES LLP,SELL,2689547,423.76,1139722436.72,NSE · Bulk
2026-05-15,KAYNES,Kaynes Technology,HRTI PRIVATE LIMITED,SELL,333238,3318.13,1105727004.94,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2271963,424.42,964266536.46,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2252361,424.98,957208377.7800001,NSE · Bulk
2026-05-15,JPPOWER,Jaiprakash Power,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,45423653,19.52,886669706.56,NSE · Bulk
2026-05-15,JPPOWER,Jaiprakash Power,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,45423653,19.48,884852760.44,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1968217,422.03,830646620.51,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1964030,421.63,828093968.9,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,PUMA SECURITIES,SELL,1438895,427.03,614451331.8499999,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,PUMA SECURITIES,BUY,1438895,426.7,613976496.5,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1403437,426.1,598004505.7,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1403437,425.26,596825618.62,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,BLITZQUANT RESEARCH LLP,SELL,1165407,425.59,495985565.13,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,BLITZQUANT RESEARCH LLP,BUY,1165407,425.4,495764137.79999995,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1120686,423.29,474375176.94,NSE · Bulk
2026-05-15,SAREGAMA,Saregama,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1101990,423.98,467221720.20000005,NSE · Bulk
2026-05-15,PIDILITIND,Pidilite Industries,ICICI PRUDENTIAL MUTUAL FUND,BUY,200000,1460.0,292000000.0,BSE · Block
2026-05-15,PIDILITIND,Pidilite Industries,BALVANT K PAREKH FOUNDATION,SELL,200000,1460.0,292000000.0,BSE · Block
2026-05-14,ADANIENT,Adani Enterprises,SBI MUTUAL FUND,BUY,5892423,2435.6,14351585458.8,NSE · Block
2026-05-14,ADANIENT,Adani Enterprises,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,5892423,2435.6,14351585458.8,NSE · Block
2026-05-14,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,BUY,765256,3461.32,2648795897.92,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,GRAVITON RESEARCH CAPITAL LLP,SELL,765256,3461.08,2648612236.48,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,436399,3441.67,1501941346.33,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,436399,3428.88,1496359803.1200001,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,HRTI PRIVATE LIMITED,BUY,359670,3412.09,1227226410.3,NSE · Bulk
2026-05-14,KAYNES,Kaynes Technology,HRTI PRIVATE LIMITED,SELL,310352,3444.47,1068998153.4399999,NSE · Bulk
2026-05-14,SAREGAMA,Saregama,MICROCURVES TRADING PRIVATE LIMITED,SELL,2214552,376.33,833402354.16,NSE · Bulk
2026-05-14,SAREGAMA,Saregama,MICROCURVES TRADING PRIVATE LIMITED,BUY,2214552,376.08,832848716.16,NSE · Bulk
2026-05-14,SAREGAMA,Saregama,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1771489,377.12,668063931.6800001,NSE · Bulk
2026-05-14,SAREGAMA,Saregama,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1771489,376.92,667709633.88,NSE · Bulk
2026-05-14,JIOFIN,Jio Financial ,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2675853,231.45,619326176.85,NSE · Block
2026-05-14,JIOFIN,Jio Financial ,GOLDMAN SACHS BANK EUROPE SE - ODI,SELL,2675853,231.45,619326176.85,NSE · Block
