date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-07-15,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,BUY,7493504,537.03,4024236453.12,NSE · Bulk
2026-07-15,PATANJALI,Patanjali Foods,GRAVITON RESEARCH CAPITAL LLP,SELL,9342189,351.7,3285647871.2999997,NSE · Bulk
2026-07-15,PATANJALI,Patanjali Foods,GRAVITON RESEARCH CAPITAL LLP,BUY,9342189,351.51,3283872855.39,NSE · Bulk
2026-07-15,NUVOCO,Nuvoco Vistas,MICROCURVES TRADING PRIVATE LIMITED,SELL,3112562,384.39,1196437707.18,NSE · Bulk
2026-07-15,NUVOCO,Nuvoco Vistas,MICROCURVES TRADING PRIVATE LIMITED,BUY,3112562,384.13,1195628441.06,NSE · Bulk
2026-07-15,NUVOCO,Nuvoco Vistas,QE SECURITIES LLP,BUY,2185826,382.17,835357122.4200001,NSE · Bulk
2026-07-15,NUVOCO,Nuvoco Vistas,QE SECURITIES LLP,SELL,2176076,381.39,829933625.64,NSE · Bulk
2026-07-15,NUVOCO,Nuvoco Vistas,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2018893,382.14,771499771.02,NSE · Bulk
2026-07-15,NUVOCO,Nuvoco Vistas,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2018044,381.93,770751544.92,NSE · Bulk
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,45983510,400.0,18393404000.0,BSE · Bulk
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,45983509,400.0,18393403600.0,NSE · Bulk
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,45983509,400.0,18393403600.0,NSE · Block
2026-07-14,BIOCON,Biocon,ICICI PRUDENTIAL MUTUAL FUND,BUY,18437500,400.0,7375000000.0,NSE · Bulk
2026-07-14,BIOCON,Biocon,ICICI PRUDENTIAL MUTUAL FUND,BUY,18437500,400.0,7375000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,ICICI PRUDENTIAL MUTUAL FUND,BUY,18437500,400.0,7375000000.0,NSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,18437500,400.0,7375000000.0,BSE · Block
2026-07-14,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,BUY,8691207,523.63,4550976721.41,NSE · Bulk
2026-07-14,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,SELL,8691207,523.59,4550629073.13,NSE · Bulk
2026-07-14,KALYANKJIL,Kalyan Jewellers,HRTI PRIVATE LIMITED,SELL,5861604,525.05,3077635180.2,NSE · Bulk
2026-07-14,KALYANKJIL,Kalyan Jewellers,HRTI PRIVATE LIMITED,BUY,5349531,525.44,2810857568.6400003,NSE · Bulk
2026-07-14,BIOCON,Biocon,HDFC MUTUAL FUND,BUY,5829005,400.0,2331602000.0,NSE · Block
2026-07-14,BIOCON,Biocon,KOTAK MAHINDRA MUTUAL FUND,BUY,5829004,400.0,2331601600.0,NSE · Block
2026-07-14,BIOCON,Biocon,HDFC MUTUAL FUND,BUY,5766505,400.0,2306602000.0,BSE · Block
2026-07-14,BIOCON,Biocon,KOTAK MAHINDRA MUTUAL FUND,BUY,5766505,400.0,2306602000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,5766505,400.0,2306602000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,5766505,400.0,2306602000.0,BSE · Block
2026-07-14,BIOCON,Biocon,SBI MUTUAL FUND,BUY,3125000,400.0,1250000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,3125000,400.0,1250000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,SBI MUTUAL FUND,BUY,1875000,400.0,750000000.0,NSE · Block
2026-07-14,BIOCON,Biocon,SOCIETE GENERALE,BUY,1625000,400.0,650000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,1625000,400.0,650000000.0,BSE · Block
2026-07-14,ZENSARTECH,Zensar Technologies,HRTI PRIVATE LIMITED,SELL,1170881,542.66,635390283.4599999,NSE · Bulk
2026-07-14,ZENSARTECH,Zensar Technologies,HRTI PRIVATE LIMITED,BUY,999636,539.85,539653494.6,NSE · Bulk
2026-07-14,BIOCON,Biocon,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1250000,400.0,500000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,ADITYA BIRLA SUNLIFE MUTUAL FUND,BUY,1250000,400.0,500000000.0,NSE · Block
2026-07-14,BIOCON,Biocon,ICICI PRUDENTIAL LIFE INSURANCECOMPANY LTD.,BUY,1250000,400.0,500000000.0,NSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,1250000,400.0,500000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,FRANKLIN TEMPLETON MUTUAL FUND,BUY,937500,400.0,375000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MIRAE ASSET MUTUAL FUND,BUY,937500,400.0,375000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,FRANKLIN TEMPLETON MUTUAL FUND,BUY,937500,400.0,375000000.0,NSE · Block
2026-07-14,BIOCON,Biocon,MIRAE ASSET MUTUAL FUND,BUY,937500,400.0,375000000.0,NSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,937500,400.0,375000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,937500,400.0,375000000.0,BSE · Block
2026-07-14,BIOCON,Biocon,BNP PARIBAS ARBITRAGE,BUY,750000,400.0,300000000.0,NSE · Block
2026-07-14,BIOCON,Biocon,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,750000,400.0,300000000.0,NSE · Block
2026-07-14,BIOCON,Biocon,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,ABAKKUS GROWTH FUND - OPEN ENDED,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,CANARA ROBECO MUTUAL FUND,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,EASTSPRING INVESTMENTS ASIAN LOW VOLATILITY EQUITY FUND,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,IDFC MUTUAL FUND,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MAHINDRA MUTUAL FUND,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,VANGUARD EMERGING MARKETS SHARES INDEX FUND,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,WHITEOAK CAPITAL MUTUAL FUND,BUY,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,SANATAN FINANCIAL ADVISORY SERVICES PRIVATE LIMITED,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,UTI MUTUAL FUND,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,AXIS MAX LIFE INSURANCE LIMITED,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,AXIS MUTUAL FUND,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,BAJAJ LIFE INSURANCE LIMITED,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,EDELWEISS MUTUAL FUND,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,GHISALLO MASTER FUND LP,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,GOLDMAN SACHS BANK EUROPE SE,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,MOTILAL OSWAL MUTUAL FUND,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,360 ONE MUTUAL FUND,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,NRSGVCC,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,TATA MUTUAL FUND,BUY,626000,400.0,250400000.0,NSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-14,BIOCON,Biocon,MYLAN INC.,SELL,626000,400.0,250400000.0,BSE · Block
2026-07-13,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,BUY,10593217,502.88,5327116964.96,NSE · Bulk
2026-07-13,KALYANKJIL,Kalyan Jewellers,GRAVITON RESEARCH CAPITAL LLP,SELL,10593217,502.86,5326905100.62,NSE · Bulk
2026-07-13,KALYANKJIL,Kalyan Jewellers,HRTI PRIVATE LIMITED,SELL,8305158,509.56,4231976310.48,NSE · Bulk
2026-07-13,KALYANKJIL,Kalyan Jewellers,HRTI PRIVATE LIMITED,BUY,8117916,509.67,4137458247.7200003,NSE · Bulk
2026-07-13,NEWGEN,Newgen Software ,MICROCURVES TRADING PRIVATE LIMITED,SELL,1894856,581.66,1102161940.96,NSE · Bulk
2026-07-13,NEWGEN,Newgen Software ,MICROCURVES TRADING PRIVATE LIMITED,BUY,1894856,581.37,1101612432.72,NSE · Bulk
2026-07-13,ZENSARTECH,Zensar Technologies,HRTI PRIVATE LIMITED,BUY,1953936,532.57,1040607695.5200001,NSE · Bulk
2026-07-13,ZENSARTECH,Zensar Technologies,HRTI PRIVATE LIMITED,SELL,1849127,529.79,979648993.3299999,NSE · Bulk
2026-07-13,ZENSARTECH,Zensar Technologies,MICROCURVES TRADING PRIVATE LIMITED,SELL,1686682,535.28,902847140.9599999,NSE · Bulk
2026-07-13,ZENSARTECH,Zensar Technologies,MICROCURVES TRADING PRIVATE LIMITED,BUY,1686682,534.98,902341136.36,NSE · Bulk
2026-07-13,ZENSARTECH,Zensar Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1675876,530.48,889018700.48,NSE · Bulk
2026-07-13,ZENSARTECH,Zensar Technologies,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1674292,530.25,887793333.0,NSE · Bulk
2026-07-13,SONATSOFTW,Sonata Software,MICROCURVES TRADING PRIVATE LIMITED,SELL,2336032,319.18,745614693.76,NSE · Bulk
2026-07-13,SONATSOFTW,Sonata Software,MICROCURVES TRADING PRIVATE LIMITED,BUY,2336032,319.04,745287649.2800001,NSE · Bulk
2026-07-13,NEWGEN,Newgen Software ,QE SECURITIES LLP,SELL,1241513,571.83,709934378.7900001,NSE · Bulk
2026-07-13,NEWGEN,Newgen Software ,QE SECURITIES LLP,BUY,1185786,576.21,683261751.0600001,NSE · Bulk
2026-07-13,ZENSARTECH,Zensar Technologies,QE SECURITIES LLP,BUY,1152318,534.55,615971586.9,NSE · Bulk
2026-07-13,ZENSARTECH,Zensar Technologies,QE SECURITIES LLP,SELL,1119044,532.18,595532835.92,NSE · Bulk
2026-07-13,NEWGEN,Newgen Software ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,810429,570.93,462698228.96999997,NSE · Bulk
2026-07-13,NEWGEN,Newgen Software ,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,809131,571.25,462216083.75,NSE · Bulk
2026-07-13,NEWGEN,Newgen Software ,HRTI PRIVATE LIMITED,SELL,736160,572.24,421260198.40000004,NSE · Bulk
2026-07-13,NEWGEN,Newgen Software ,HRTI PRIVATE LIMITED,BUY,729936,569.24,415508768.64,NSE · Bulk
