date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-28,TEJASNET,Tejas Networks,QE SECURITIES LLP,BUY,1514937,559.98,848334421.26,NSE · Bulk
2026-08-28,TEJASNET,Tejas Networks,QE SECURITIES LLP,SELL,1478799,561.32,830079454.6800001,NSE · Bulk
2026-08-28,LENSKART,Lenskart Solutions,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,1269838,630.0,799997940.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,1190476,630.0,749999880.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,GOLDMAN SACHS BANK EUROPE SE,BUY,985791,630.0,621048330.0,NSE · Block
2026-08-28,TEJASNET,Tejas Networks,HRTI PRIVATE LIMITED,BUY,1030032,558.62,575396475.84,NSE · Bulk
2026-08-28,TEJASNET,Tejas Networks,HRTI PRIVATE LIMITED,SELL,955867,559.74,535036994.58,NSE · Bulk
2026-08-28,TEJASNET,Tejas Networks,GRAVITON RESEARCH CAPITAL LLP,BUY,906031,560.07,507440782.17,NSE · Bulk
2026-08-28,TEJASNET,Tejas Networks,GRAVITON RESEARCH CAPITAL LLP,SELL,906031,559.72,507123671.32000005,NSE · Bulk
2026-08-28,LENSKART,Lenskart Solutions,BAJAJ LIFE INSURANCE LIMITED,BUY,793650,630.0,499999500.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,MOTILAL OSWAL MUTUAL FUND,BUY,793650,630.0,499999500.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,EDELWEISS MUTUAL FUND,BUY,793185,630.0,499706550.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,758301,630.0,477729630.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,BOFA SECURITIES EUROPE SA,BUY,606642,630.0,382184460.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,606641,630.0,382183830.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,606639,630.0,382182570.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,SBI MUTUAL FUND,BUY,555556,630.0,350000280.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,BUY,507569,630.0,319768470.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,492896,630.0,310524480.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,KOTAK MAHINDRA MUTUAL FUND,BUY,409483,630.0,257974290.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,SUSQUEHANNA PACIFIC PTY LTD,BUY,401903,630.0,253198890.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,401901,630.0,253197630.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,GHISALLO MASTER FUND LP,BUY,401900,630.0,253197000.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,SOCIETE GENERALE,BUY,397352,630.0,250331760.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,JIGNESH VIJAY SHAH,BUY,396827,630.0,250001010.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,REDWHEEL FUNDS-REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,343376,630.0,216326880.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,KUWAIT INVESTMENT AUTHORITY,BUY,340000,630.0,214200000.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,RETAIL EMPLOYEES SUPERANNUATION TRUST,BUY,313295,630.0,197375850.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUND,BUY,100000,630.0,63000000.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,TM REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,87123,630.0,54887490.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,REDWHEEL GLOBAL EMERGING EQUITY FUND,BUY,85731,630.0,54010530.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,56018,630.0,35291340.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,PACE INTERNATIONAL EMERGING MARKETS EQUITY INVESTMENTS,BUY,47664,630.0,30028320.0,NSE · Block
2026-08-28,LENSKART,Lenskart Solutions,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND MID-CAP EF,BUY,14981,630.0,9438030.0,NSE · Block
2026-08-27,ICICIAMC,ICICI Prudential Asset,PRUDENTIAL CORPORATION HOLDINGS LIMITED,SELL,9885169,3065.47,30302689014.429996,BSE · Bulk
2026-08-27,APOLLOTYRE,Apollo Tyres,EMERALD SAGE INVESTMENT LTD,SELL,27010000,435.0,11749350000.0,NSE · Bulk
2026-08-27,APOLLOTYRE,Apollo Tyres,EMERALD SAGE INVESTMENT LTD,SELL,27010000,435.0,11749350000.0,NSE · Block
2026-08-27,APOLLOTYRE,Apollo Tyres,ICICI PRUDENTIAL MUTUAL FUND,BUY,19080000,435.0,8299800000.0,NSE · Bulk
2026-08-27,APOLLOTYRE,Apollo Tyres,ICICI PRUDENTIAL MUTUAL FUND,BUY,19080000,435.0,8299800000.0,NSE · Block
2026-08-27,APOLLOTYRE,Apollo Tyres,SBI LIFE INSURANCE COMPANY LIMITED,BUY,5632000,435.0,2449920000.0,NSE · Bulk
2026-08-27,APOLLOTYRE,Apollo Tyres,SBI LIFE INSURANCE COMPANY LIMITED,BUY,5632000,435.0,2449920000.0,NSE · Block
2026-08-27,BBTC,BBTC,MICROCURVES TRADING PRIVATE LIMITED,SELL,795485,1614.81,1284557132.85,NSE · Bulk
2026-08-27,BBTC,BBTC,MICROCURVES TRADING PRIVATE LIMITED,BUY,795485,1613.68,1283658234.8,NSE · Bulk
2026-08-27,APOLLOTYRE,Apollo Tyres,BAJAJ LIFE INSURANCE LIMITED,BUY,2298000,435.0,999630000.0,NSE · Block
2026-08-27,BBTC,BBTC,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,620149,1609.62,998204233.3799999,NSE · Bulk
2026-08-27,BBTC,BBTC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,620149,1608.94,997782532.0600001,NSE · Bulk
2026-08-27,BBTC,BBTC,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,448910,1614.41,724724793.1,NSE · Bulk
2026-08-27,BBTC,BBTC,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,448910,1613.69,724401577.9,NSE · Bulk
2026-08-27,BBTC,BBTC,BLITZQUANT RESEARCH LLP,SELL,375552,1606.6,603361843.1999999,NSE · Bulk
2026-08-27,BBTC,BBTC,BLITZQUANT RESEARCH LLP,BUY,375552,1605.93,603110223.36,NSE · Bulk
2026-08-26,DMART,Avenue Supermarts,AMERICAN FUNDS INSURANCE SERIES GLOBAL GROWTH AND INCOME FUND,SELL,6764623,3750.58,25371259731.34,BSE · Bulk
2026-08-26,WELCORP,Welspun Corp,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,6000000,2275.3,13651800000.000002,NSE · Bulk
2026-08-26,WELCORP,Welspun Corp,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,6000000,2275.3,13651800000.000002,NSE · Block
2026-08-26,GROWW,Groww,RIBBIT CAPITAL V L.P.,SELL,63169322,196.0,12381187112.0,NSE · Bulk
2026-08-26,GROWW,Groww,RIBBIT CAYMAN GW HOLDINGS V LTD.,SELL,49942079,196.06,9791644008.74,NSE · Bulk
2026-08-26,WELCORP,Welspun Corp,EURO PACIFIC GROWTH FUND,BUY,2945863,2275.3,6702722083.900001,NSE · Bulk
2026-08-26,WELCORP,Welspun Corp,EURO PACIFIC GROWTH FUND,BUY,2945863,2275.3,6702722083.900001,NSE · Block
2026-08-26,PWL,Physicswallah,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,46698120,117.72,5497302686.4,NSE · Bulk
2026-08-26,PWL,Physicswallah,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,46698120,117.72,5497302686.4,NSE · Block
2026-08-26,PWL,Physicswallah,ICICI PRUDENTIAL MUTUAL FUND,BUY,22000003,117.72,2589840353.16,NSE · Bulk
2026-08-26,PWL,Physicswallah,ICICI PRUDENTIAL MUTUAL FUND,BUY,22000003,117.72,2589840353.16,NSE · Block
2026-08-26,WELCORP,Welspun Corp,NEW WORLD FUND INC,BUY,841675,2275.3,1915063127.5000002,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP EUROPACIFIC GROWTH TRUST (US),BUY,443268,2275.3,1008567680.4000001,NSE · Block
2026-08-26,WELCORP,Welspun Corp,EDELWEISS MUTUAL FUND,BUY,373577,2275.3,849999748.1,NSE · Block
2026-08-26,WELCORP,Welspun Corp,QUANT MUTUAL FUND,BUY,369397,2275.3,840488994.1,NSE · Block
2026-08-26,PWL,Physicswallah,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,6123236,117.72,720827341.92,NSE · Block
2026-08-26,WELCORP,Welspun Corp,VIPUL MATHUR,SELL,300000,2275.3,682590000.0,NSE · Block
2026-08-26,CYIENT,Cyient,QE SECURITIES LLP,BUY,528376,1041.8,550462116.8,NSE · Bulk
2026-08-26,CYIENT,Cyient,QE SECURITIES LLP,SELL,522908,1034.93,541173176.44,NSE · Bulk
2026-08-26,PWL,Physicswallah,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,3397894,117.72,400000081.68,NSE · Block
2026-08-26,WELCORP,Welspun Corp,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,162000,2275.3,368598600.0,NSE · Block
2026-08-26,WELCORP,Welspun Corp,AMERICAN FUNDS INSURANCE SERIES INTERNATIONAL FUND,BUY,159731,2275.3,363435944.3,NSE · Block
2026-08-26,WELCORP,Welspun Corp,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,BUY,157000,2275.3,357222100.0,NSE · Block
2026-08-26,WELCORP,Welspun Corp,NEW WORLD FUND INC,BUY,151256,2275.3,344152776.8,NSE · Block
2026-08-26,WELCORP,Welspun Corp,THE INDIA FUND INC,BUY,142400,2275.3,324002720.0,NSE · Block
2026-08-26,WELCORP,Welspun Corp,NEW INDIA INVESTMENT TRUST PLC,BUY,123000,2275.3,279861900.0,NSE · Block
2026-08-26,PWL,Physicswallah,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,2352783,117.72,276969614.76,NSE · Block
2026-08-26,PWL,Physicswallah,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,2352677,117.72,276957136.44,NSE · Block
2026-08-26,WELCORP,Welspun Corp,SMALLCAP WORLD FUND INC,BUY,120549,2275.3,274285139.70000005,NSE · Block
2026-08-26,WELCORP,Welspun Corp,EDELWEISS LIFE INSURANCE COMPANY LIMITED,BUY,109900,2275.3,250055470.00000003,NSE · Block
2026-08-26,PWL,Physicswallah,GHISALLO MASTER FUND LP,BUY,2123694,117.72,250001257.68,NSE · Block
2026-08-26,PWL,Physicswallah,SOCIETE GENERALE,BUY,2123692,117.72,250001022.24,NSE · Block
2026-08-26,PWL,Physicswallah,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2123689,117.72,250000669.07999998,NSE · Block
2026-08-26,PWL,Physicswallah,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,2123686,117.72,250000315.92,NSE · Block
2026-08-26,WELCORP,Welspun Corp,ABERDEEN GLOBAL - INDIAN EQUITY FUND,BUY,60600,2275.3,137883180.0,NSE · Block
2026-08-26,WELCORP,Welspun Corp,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,41391,2275.3,94176942.30000001,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP NEW WORLD TRUST (US),BUY,40184,2275.3,91430655.2,NSE · Block
2026-08-26,PWL,Physicswallah,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,BUY,567357,117.72,66789266.04,NSE · Block
2026-08-26,PWL,Physicswallah,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,442432,117.72,52083095.04,NSE · Block
2026-08-26,WELCORP,Welspun Corp,ABERDEEN ASIAN OPPORTUNITIES FUND,BUY,17600,2275.3,40045280.0,NSE · Block
2026-08-26,PWL,Physicswallah,GS INDIA EQUITY,BUY,283535,117.72,33377740.2,NSE · Block
2026-08-26,PWL,Physicswallah,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,272929,117.72,32129201.88,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP EUPAC COMMON TRUST (US),BUY,12870,2275.3,29283111.000000004,NSE · Block
2026-08-26,PWL,Physicswallah,OP-INDIA FUND,BUY,186143,117.72,21912753.96,NSE · Block
2026-08-26,PWL,Physicswallah,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,164286,117.72,19339747.919999998,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,8301,2275.3,18887265.3,NSE · Block
2026-08-26,WELCORP,Welspun Corp,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,7438,2275.3,16923681.400000002,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP NEW WORLD TRUST (US),BUY,7244,2275.3,16482273.200000001,NSE · Block
2026-08-26,WELCORP,Welspun Corp,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,3264,2275.3,7426579.2,NSE · Block
2026-08-26,PWL,Physicswallah,JSS INVESTMENTFONDS II - JSS RESPONSIBLE EQUITY - INDIA,BUY,60084,117.72,7073088.4799999995,NSE · Block
2026-08-26,WELCORP,Welspun Corp,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,1492,2275.3,3394747.6,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,45000000,641.75,28878750000.0,BSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,SOCIETE GENERALE ODI,BUY,10735000,641.75,6889186250.0,BSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,SOCIETE GENERALE ODI,BUY,10735000,641.75,6889186250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,10735000,641.75,6889186250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,GOLDMAN SACHS BANK EUROPE SE,BUY,6191000,641.75,3973074250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,6191000,641.75,3973074250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,MOTILAL OSWAL MUTUAL FUND,BUY,4771000,641.75,3061789250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,4771000,641.75,3061789250.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,3728000,641.75,2392444000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,3258000,641.75,2090821500.0,BSE · Block
2026-08-24,MEESHO,Meesho,NIPPON INDIA MUTUAL FUND,BUY,10000002,200.01,2000100400.02,NSE · Block
2026-08-24,MEESHO,Meesho,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,7500003,200.01,1500075600.03,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,2337000,641.75,1499769750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2337000,641.75,1499769750.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2240000,641.75,1437520000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HDFC MUTUAL FUND,BUY,2212000,641.75,1419551000.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,2212000,641.75,1419551000.0,BSE · Block
2026-08-24,LTFOODS,LT Foods,MICROCURVES TRADING PRIVATE LIMITED,SELL,2057535,469.39,965786353.65,NSE · Bulk
2026-08-24,LTFOODS,LT Foods,MICROCURVES TRADING PRIVATE LIMITED,BUY,2057535,469.11,965210243.85,NSE · Bulk
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,1290657,641.75,828279129.75,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,VANGUARD EMERGING MARKETS STOCK INDEX FUND A SERIES OF VIEIF,BUY,1240771,641.75,796264789.25,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,HSBC MUTUAL FUND,BUY,1127051,641.75,723284979.25,BSE · Block
2026-08-24,MEESHO,Meesho,EDELWEISS MUTUAL FUND,BUY,3470553,200.01,694145305.53,NSE · Block
2026-08-24,LENSKART,Lenskart Solutions,NRSGVCC,BUY,894000,641.75,573724500.0,BSE · Block
2026-08-24,LENSKART,Lenskart Solutions,SVF II LIGHTBULB (CAYMAN) LIMITED,SELL,894000,641.75,573724500.0,BSE · Block
