date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-09-09,BIOCON,Biocon,EDELWEISS MUTUAL FUND,BUY,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,WHITEOAK CAPITAL MUTUAL FUND,BUY,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,BNP PARIBAS ARBITRAGE,BUY,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,650002,385.0,250250770.0,BSE · Block
2026-09-09,BIOCON,Biocon,ACTIV PINE LLP,SELL,650002,385.0,250250770.0,BSE · Block
2026-09-07,HEG,HEG,HDFC MUTUAL FUND,BUY,993201,266.21,264400038.20999998,NSE · Bulk
