date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-18,PAYTM,One97 Communications,GOLDMAN SACHS BANK EUROPE SE,BUY,2255000,1535.1,3461650500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,MY ASIAN OPPORTUNITIES MASTER FUND,BUY,1450000,1535.1,2225895000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,1375050,1535.1,2110839254.9999998,NSE · Block
2026-08-18,PAYTM,One97 Communications,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,930000,1535.1,1427643000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,OXBOW MASTER FUND LIMITED,BUY,644973,1535.1,990098052.3,NSE · Block
2026-08-18,PAYTM,One97 Communications,HSBC MUTUAL FUND,BUY,604503,1535.1,927972555.3,NSE · Block
2026-08-18,PAYTM,One97 Communications,NORTH ROCK SG VCC,BUY,575000,1535.1,882682500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,575000,1535.1,882682500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,550020,1535.1,844335702.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,462417,1535.1,709856336.6999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,460000,1535.1,706146000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,412515,1535.1,633251776.5,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,411198,1535.1,631230049.8,NSE · Block
2026-08-18,PAYTM,One97 Communications,SBI MUTUAL FUND,BUY,326250,1535.1,500826375.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,305816,1535.1,469458141.59999996,NSE · Block
2026-08-18,CYIENT,Cyient,HDFC MUTUAL FUND,SELL,532526,854.01,454782529.26,NSE · Bulk
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,203180,1535.1,311901618.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,200000,1535.1,307020000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,GHISALLO MASTER FUND LP,BUY,190000,1535.1,291669000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,KOTAK MAHINDRA MUTUAL FUND,BUY,190000,1535.1,291669000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,178624,1535.1,274205702.4,NSE · Block
2026-08-18,PAYTM,One97 Communications,HSBC MUTUAL FUND,BUY,170497,1535.1,261729944.7,NSE · Block
2026-08-18,PAYTM,One97 Communications,HSBC MUTUAL FUND,BUY,155000,1535.1,237940500.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,120021,1535.1,184244237.1,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA MUTUAL FUND,BUY,90000,1535.1,138159000.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,VITTORIA FUND-OC,BUY,86277,1535.1,132443822.69999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,81589,1535.1,125247273.89999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,HDFC MUTUAL FUND,BUY,81428,1535.1,125000122.8,NSE · Block
2026-08-18,PAYTM,One97 Communications,HDFC MUTUAL FUND.,BUY,81428,1535.1,125000122.8,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,80014,1535.1,122829491.39999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA MUTUAL FUND,BUY,72000,1535.1,110527200.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,65145,1535.1,100004089.5,NSE · Block
2026-08-18,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,43661,1535.1,67024001.099999994,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,34747,1535.1,53340119.699999996,NSE · Block
2026-08-18,PAYTM,One97 Communications,SUNDARAM MUTUAL FUND,BUY,32570,1535.1,49998207.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,32057,1535.1,49210700.699999996,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,30005,1535.1,46060675.5,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,22181,1535.1,34050053.1,NSE · Block
2026-08-18,PAYTM,One97 Communications,OXBOW INDIA FUND,BUY,18750,1535.1,28783125.0,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,15354,1535.1,23569925.4,NSE · Block
2026-08-18,PAYTM,One97 Communications,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,4606,1535.1,7070670.6,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,2259,1535.1,3467790.9,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA MUTUAL FUND,BUY,856,1535.1,1314045.5999999999,NSE · Block
2026-08-18,PAYTM,One97 Communications,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,556,1535.1,853515.6,NSE · Block
