date,symbol,name,client,buy_sell,quantity,price,value,remarks
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,49422,11585.0,572553870.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EASTSPRING INVESTMENTS ASIAN LOW VOLATILITY EQUITY FUND,BUY,45303,11585.0,524835255.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,45303,11585.0,524835255.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,AXIS MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EDELWEISS MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,TATA MUTUAL FUND,BUY,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,30211,11585.0,349994435.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,IDFC MUTUAL FUND,BUY,22085,11585.0,255854725.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22085,11585.0,255854725.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,BARODA MUTUAL FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,CANARA HSBC ORIENTAL BANK OF COMMERCE LIFE INSURANCE COMPANY LIMITED,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,EDELWEISS DYNAMIC GROWTH EQUITY FUND,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-13,ULTRACEMCO,UltraTech Cement,PILANI INVESTMENT AND INDUSTRIES CORPORATION LIMITED,SELL,22081,11585.0,255808385.0,BSE · Block
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,30270323,525.5,15907054736.5,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO MAURITIUS HOLDINGS LIMITED,SELL,20302413,525.07,10660187993.910002,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,TENNECO (MAURITIUS) LIMITED,SELL,9967910,525.0,5233152750.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,7833399,525.0,4112534475.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,SELL,4282659,526.36,2254220391.2400002,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,BUY,4212545,525.52,2213776648.4,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,3489424,525.0,1831947600.0,BSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,SBI MUTUAL FUND,BUY,3166601,525.0,1662465525.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,F3 ADVISORS PRIVATE LIMITED,SELL,2234650,536.08,1197951172.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,F3 ADVISORS PRIVATE LIMITED,BUY,2145781,527.24,1131341574.44,NSE · Bulk
2026-08-12,FINCABLES,Finolex Cables,MICROCURVES TRADING PRIVATE LIMITED,SELL,858286,1315.76,1129298387.36,NSE · Bulk
2026-08-12,FINCABLES,Finolex Cables,MICROCURVES TRADING PRIVATE LIMITED,BUY,858286,1314.53,1128242695.58,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2107432,534.49,1126401329.68,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2107432,526.86,1110321623.52,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,HDFC MUTUAL FUND,BUY,2019316,525.0,1060140900.0,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,BUY,709641,530.65,376570996.65,NSE · Bulk
2026-08-12,TENNIND,Tenneco Clean Air,IRAGE BROKING SERVICES LLP,SELL,639527,531.32,339793485.64000005,BSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SBI MUTUAL FUND,BUY,2215000,795.0,1760925000.0,NSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,1760925000.0,NSE · Bulk
2026-08-10,EIDPARRY,EID Parry,SBI MUTUAL FUND,BUY,2215000,795.0,1760925000.0,NSE · Block
2026-08-10,EIDPARRY,EID Parry,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,1760925000.0,NSE · Block
2026-08-07,TRIDENT,Trident,TRIDENT GROUP LIMITED,BUY,130000000,24.9,3237000000.0,NSE · Bulk
2026-08-07,TRIDENT,Trident,MADHURAJ  FOUNDATION,SELL,130000000,24.9,3237000000.0,NSE · Bulk
2026-08-07,TRIDENT,Trident,TRIDENT GROUP LIMITED,BUY,130000000,24.9,3237000000.0,NSE · Block
2026-08-07,TRIDENT,Trident,MADHURAJ  FOUNDATION,SELL,130000000,24.9,3237000000.0,NSE · Block
2026-08-07,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,SELL,1592521,626.75,998112536.75,NSE · Bulk
2026-08-07,PGEL,PG Electroplast,GRAVITON RESEARCH CAPITAL LLP,BUY,1591571,626.76,997533039.96,NSE · Bulk
2026-08-06,INDGN,Indegene,BPC GENESIS FUND I SPV LIMITED,SELL,13862223,525.0,7277667075.0,NSE · Bulk
2026-08-06,INDGN,Indegene,BPC GENESIS FUND I SPV LIMITED,SELL,13862223,525.0,7277667075.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,CREDITACCESS INDIA B.V.,SELL,3657500,1482.0,5420415000.0,NSE · Bulk
2026-08-06,CREDITACC,CreditAccess Grameen,CREDITACCESS INDIA B.V.,SELL,3657500,1482.0,5420415000.0,NSE · Block
2026-08-06,INDGN,Indegene,QUANT MUTUAL FUND,BUY,9523810,525.0,5000000250.0,NSE · Bulk
2026-08-06,INDGN,Indegene,QUANT MUTUAL FUND,BUY,9523810,525.0,5000000250.0,NSE · Block
2026-08-06,INDGN,Indegene,BPC GENESIS FUND I-A SPV LIMITED,SELL,7190255,525.0,3774883875.0,NSE · Bulk
2026-08-06,INDGN,Indegene,BPC GENESIS FUND I-A SPV LIMITED,SELL,7190255,525.0,3774883875.0,NSE · Block
2026-08-06,INDGN,Indegene,ICICI PRUDENTIAL MUTUAL FUND,BUY,6767239,525.0,3552800475.0,NSE · Bulk
2026-08-06,INDGN,Indegene,ICICI PRUDENTIAL MUTUAL FUND,BUY,6767239,525.0,3552800475.0,NSE · Block
2026-08-06,KPITTECH,KPIT Technologies,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,SELL,2750000,630.0,1732500000.0,BSE · Bulk
2026-08-06,NEULANDLAB,Neuland Laboratories,HDFC MUTUAL FUND,BUY,64547,21585.0,1393246995.0,NSE · Bulk
2026-08-06,CREDITACC,CreditAccess Grameen,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,641000,1482.0,949962000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,BLACKSTONE DIRECTIONAL MANAGED ACCOUNT PLATFORM MASTER FUND,BUY,635000,1482.0,941070000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,EASTSPRING INVESTMENTS INDIA CONSUMER EQUITY OPEN LIMITED,BUY,463000,1482.0,686166000.0,NSE · Block
2026-08-06,CLEAN,Clean Science ,SUNDARAM MUTUAL FUND,BUY,788457,770.0,607111890.0,BSE · Bulk
2026-08-06,ANANDRATHI,Anand Rathi Wealth,ANAND NANDKISHORE RATHI,SELL,297000,1975.0,586575000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,FAHIM SULTAN ALI,BUY,273000,1975.0,539175000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,NAVRATAN MAL GUPTA (HUF),SELL,255000,1975.0,503625000.0,NSE · Block
2026-08-06,INDGN,Indegene,BAJAJ LIFE INSURANCE LIMITED,BUY,952381,525.0,500000025.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,321000,1482.0,475722000.0,NSE · Block
2026-08-06,INDGN,Indegene,AADI FINANCIAL ADVISORS LLP,BUY,750000,525.0,393750000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,NIPPON INDIA MUTUAL FUND,BUY,245000,1482.0,363090000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,ICICI PRUDENTIAL MUTUAL FUND,BUY,245000,1482.0,363090000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,EDELWEISS MUTUAL FUND,BUY,245000,1482.0,363090000.0,NSE · Block
2026-08-06,INDGN,Indegene,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,665048,525.0,349150200.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,MANJUSHREE FINCAP PRIVATE LIMITED,BUY,170000,1975.0,335750000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,JAIPUR SECURITIES PRIVATE LIMITED,SELL,145000,1975.0,286375000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,EASTSPRING INVESTMENTS INDIA EQUITY FUND,BUY,182500,1482.0,270465000.0,NSE · Block
2026-08-06,INDGN,Indegene,BUOYANT OPPORTUNITIES STRATEGY - II,BUY,480000,525.0,252000000.0,NSE · Block
2026-08-06,INDGN,Indegene,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,480000,525.0,252000000.0,NSE · Block
2026-08-06,INDGN,Indegene,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,480000,525.0,252000000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,HSBC MUTUAL FUND,BUY,170000,1482.0,251940000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,170000,1482.0,251940000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,AXIS MUTUAL FUND,BUY,170000,1482.0,251940000.0,NSE · Block
2026-08-06,CREDITACC,CreditAccess Grameen,BORDER TO COAST EMERGING MARKETS EQUITY FUND,BUY,170000,1482.0,251940000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,K R FAMILY TRUST,BUY,127000,1975.0,250825000.0,NSE · Block
2026-08-06,ANANDRATHI,Anand Rathi Wealth,HEMANG SHAH FAMILY TRUST,BUY,127000,1975.0,250825000.0,NSE · Block
2026-08-06,INDGN,Indegene,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,477000,525.0,250425000.0,NSE · Block
2026-08-06,INDGN,Indegene,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,477000,525.0,250425000.0,NSE · Block
2026-08-05,SAPPHIRE,Sapphire Foods,RAMS EQUITIES PORTFOLIO FUND,BUY,1770000,200.06,354106200.0,NSE · Bulk
2026-08-05,SAPPHIRE,Sapphire Foods,PIONEER INVESTMENT FUND SCHEME II,SELL,1700000,200.0,340000000.0,NSE · Bulk
2026-08-05,SAPPHIRE,Sapphire Foods,PI OPPORTUNITIES AIF V LLP,SELL,1657465,200.1,331658746.5,NSE · Bulk
